Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$5.9K / $7.2K
AxCNH_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,$76 / $84
ADA_USDT,CHECKED,01:50:02,,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$19.8K / $25.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,$4.8K / $7.0K
BNB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$30.9K / $30.9K
BONK_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,$3.2K / $3.7K
BTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,A2:HIGH,$1.45M / $1.45M
CAKE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$13.4K / $19.4K
CFX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$21.8K / $23.9K
DASH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$11.1K / $14.1K
DOT_USDT,CHECKED,01:50:02,,SKIPPED,,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$6.7K / $7.3K
DOGE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,WARNING,13:06:20,A2:HIGH,CHECKED,14:47:53,,$9.1K / $11.1K
ETH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$119.6K / $144.8K
FARTCOIN_USDT,WARNING,01:50:02,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,05:09:20,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,06:58:37,A3:CRITICAL|A2:HIGH|A2:HIGH,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$19.4K / $20.2K
FLOKI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$11.0K / $13.4K
HYPE_USDT,WARNING,01:50:02,A2:HIGH,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,A2:HIGH,SKIPPED,,,CHECKED,10:32:24,A2:HIGH,WARNING,13:06:20,A2:HIGH,WARNING,14:47:53,A2:HIGH,$12.4K / $15.2K
LINK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$23.8K / $26.5K
LSK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,$3.5K / $5.3K
LTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$44.7K / $44.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$12.1K / $14.4K
POL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$73.5K / $91.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$19.1K / $20.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$17.2K / $21.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,,CHECKED,14:47:53,A4:MEDIUM,$3.1K / $4.0K
TON_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,$2.2K / $2.8K
TRX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,$359.5K / $359.5K
USDC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,WARNING,14:47:53,A2:HIGH|A2:HIGH,$1.32M / $1.32M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
