Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,CHECKED,22:08:44,,$8.1K / $8.1K
AxCNH_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,CHECKED,21:08:00,A4:MEDIUM,CHECKED,22:08:44,A4:MEDIUM,$197 / $217
ADA_USDT,CHECKED,01:50:02,,WARNING,05:09:20,A2:HIGH,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,A2:HIGH,CHECKED,22:08:44,,$20.3K / $26.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,,WARNING,17:17:18,A2:HIGH,WARNING,18:16:57,A2:HIGH,CHECKED,19:11:23,,CHECKED,21:08:00,A4:MEDIUM,CHECKED,22:08:44,,$6.8K / $7.6K
BNB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,A2:HIGH,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,CHECKED,22:08:44,,$11.7K / $31.1K
BONK_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,CHECKED,06:58:37,A4:MEDIUM,SKIPPED,,,CHECKED,10:32:24,A4:MEDIUM,CHECKED,13:06:20,A4:MEDIUM,CHECKED,14:47:53,A4:MEDIUM,CHECKED,16:17:42,A4:MEDIUM,CHECKED,17:17:18,A4:MEDIUM,CHECKED,18:16:57,A4:MEDIUM,CHECKED,19:11:23,A4:MEDIUM,CHECKED,21:08:00,A4:MEDIUM,CHECKED,22:08:44,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,A2:HIGH,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,CHECKED,22:08:44,,$880.9K / $1.17M
CAKE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,WARNING,21:08:00,A2:HIGH,CHECKED,22:08:44,,$21.8K / $28.5K
CFX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,CHECKED,06:58:37,,SKIPPED,,,CHECKED,10:32:24,,CHECKED,13:06:20,,CHECKED,14:47:53,,CHECKED,16:17:42,,CHECKED,17:17:18,,CHECKED,18:16:57,,CHECKED,19:11:23,,CHECKED,21:08:00,,CHECKED,22:08:44,,$19.1K / $21.7K
