Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$10.5K / $10.5K
AxCNH_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,$130 / $144
ADA_USDT,CHECKED,01:50:02,,WARNING,05:09:20,A2:HIGH,$37.9K / $47.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$6.1K / $8.5K
BNB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$79.1K / $79.1K
BONK_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,$2.7K / $2.9K
BTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$1.20M / $1.34M
CAKE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$27.8K / $33.6K
CFX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$10.1K / $11.6K
DASH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$25.3K / $28.0K
DOT_USDT,CHECKED,01:50:02,,SKIPPED,,,$7.3K / $8.4K
DOGE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$15.4K / $21.2K
ETH_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$137.4K / $137.4K
FARTCOIN_USDT,WARNING,01:50:02,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,05:09:20,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
FLOKI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$7.5K / $8.7K
HYPE_USDT,WARNING,01:50:02,A2:HIGH,WARNING,05:09:20,A2:HIGH,$14.3K / $15.1K
LINK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$23.4K / $26.9K
LSK_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$8.4K / $10.3K
LTC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$93.1K / $93.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$22.5K / $28.0K
POL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$68.3K / $90.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$21.0K / $21.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$20.5K / $25.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$5.2K / $5.8K
TON_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,$3.7K / $4.7K
TRX_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$590.0K / $590.0K
USDC_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$526.5K / $744.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$96.8K / $96.8K
XRP_USDT,CHECKED,01:50:02,,CHECKED,05:09:20,,$93.8K / $93.8K
XYO_USDT,CHECKED,01:50:02,A4:MEDIUM,CHECKED,05:09:20,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,$1947.68M / $1947.68M
USDT_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,$539.63M / $539.63M
ETH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,$922.53M / $922.53M
TRX_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,$1000.49M / $1000.49M
XRP_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,$83.49M / $83.49M
DASH_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,$45.03M / $45.03M
LTC_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,$178.57M / $178.57M
SOL_NGN,CHECKED,01:50:02,,CHECKED,05:09:20,,$150.73M / $150.73M
USDC_NGN,CHECKED,01:50:02,A2:HIGH,CHECKED,05:09:20,A2:HIGH,$1397.17M / $1510.58M
USDT_GHS,CHECKED,01:50:02,,CHECKED,05:09:20,,$4.15M / $5.27M
