Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$22.2K / $22.2K
AxCNH_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,$285 / $318
ADA_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$37.9K / $50.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$10.9K / $13.8K
BNB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$91.3K / $91.3K
BONK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$1.63M / $1.83M
CAKE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$30.7K / $42.8K
CFX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$21.4K / $24.0K
DASH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$51.6K / $56.3K
DOT_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$10.3K / $10.8K
DOGE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$12.7K / $15.2K
ETH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$136.9K / $186.8K
FARTCOIN_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$27.4K / $32.2K
FLOKI_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,$15.7K / $18.6K
HYPE_USDT,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,CHECKED,06:56:44,A2:HIGH,$38.0K / $46.1K
LINK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$48.7K / $48.7K
LSK_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,$494 / $601
LTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$71.5K / $71.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$32.0K / $39.7K
POL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$91.9K / $91.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$23.5K / $24.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$82.2K / $116.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,,$5.9K / $7.3K
TRX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$351.0K / $351.0K
USDC_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,$713.3K / $1.03M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,$119.2K / $119.2K
XRP_USDT,SKIPPED,,,CHECKED,02:09:52,,CHECKED,06:56:44,,$111.3K / $111.3K
XYO_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,$1.5K / $1.9K
