Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:37:27,,$20.5K / $20.5K
AxCNH_USDT,CHECKED,00:37:27,A4:MEDIUM,$183 / $199
ADA_USDT,CHECKED,00:37:27,,$21.0K / $29.1K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:37:27,,$5.2K / $7.2K
BNB_USDT,CHECKED,00:37:27,,$95.6K / $95.6K
BONK_USDT,CHECKED,00:37:27,,$5.3K / $5.9K
BTC_USDT,CHECKED,00:37:27,,$1.24M / $1.64M
CAKE_USDT,CHECKED,00:37:27,,$53.0K / $73.6K
CFX_USDT,CHECKED,00:37:27,,$12.6K / $14.6K
DASH_USDT,CHECKED,00:37:27,,$26.2K / $28.2K
DOT_USDT,CHECKED,00:37:27,,$13.5K / $14.0K
DOGE_USDT,CHECKED,00:37:27,,$11.3K / $16.4K
ETH_USDT,CHECKED,00:37:27,,$164.0K / $164.0K
FARTCOIN_USDT,CHECKED,00:37:27,,$13.2K / $15.2K
FLOKI_USDT,CHECKED,00:37:27,,$6.4K / $8.0K
HYPE_USDT,CHECKED,00:37:27,A2:HIGH,$43.5K / $55.0K
LINK_USDT,CHECKED,00:37:27,,$34.1K / $34.1K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,00:37:27,,$104.9K / $104.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:27,,$22.3K / $26.8K
POL_USDT,CHECKED,00:37:27,,$138.4K / $143.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:27,,$46.1K / $46.1K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:37:27,,$84.9K / $108.3K
STRK_USDT,SKIPPED,,,
SUI_USDT,SKIPPED,,,
TON_USDT,CHECKED,00:37:27,A4:MEDIUM,$4.2K / $6.4K
TRX_USDT,CHECKED,00:37:27,,$390.5K / $390.5K
USDC_USDT,SKIPPED,,,
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:37:27,,$112.6K / $112.6K
XRP_USDT,SKIPPED,,,
XYO_USDT,CHECKED,00:37:27,A4:MEDIUM,$1.7K / $2.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,SKIPPED,,,
USDT_NGN,CHECKED,00:37:27,A2:HIGH,$1917.83M / $2204.16M
ETH_NGN,CHECKED,00:37:27,,$2946.14M / $2946.14M
TRX_NGN,CHECKED,00:37:27,,$957.94M / $957.94M
XRP_NGN,CHECKED,00:37:27,,$140.59M / $140.59M
DASH_NGN,CHECKED,00:37:27,,$31.58M / $34.06M
LTC_NGN,CHECKED,00:37:27,,$230.69M / $230.69M
SOL_NGN,CHECKED,00:37:27,,$174.36M / $174.36M
USDC_NGN,CHECKED,00:37:27,,$6014.33M / $6014.33M
USDT_GHS,CHECKED,00:37:27,,$2.42M / $2.99M
