Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$12.6K / $12.6K
AxCNH_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,CHECKED,20:12:29,A4:MEDIUM,CHECKED,22:26:29,A4:MEDIUM,$206 / $233
ADA_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$34.4K / $46.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$10.0K / $11.6K
BNB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$78.8K / $78.8K
BONK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,,CHECKED,20:12:29,A4:MEDIUM,CHECKED,22:26:29,,$5.5K / $6.2K
BTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$1.95M / $2.68M
CAKE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,WARNING,20:12:29,A2:HIGH,WARNING,22:26:29,A2:HIGH,$69.0K / $79.5K
CFX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,CHECKED,20:12:29,,CHECKED,22:26:29,,$19.8K / $23.0K
