Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,$217 / $231
ADA_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$40.3K / $52.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$7.6K / $9.5K
BNB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$104.3K / $104.3K
BONK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,$3.0K / $3.4K
BTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$2.73M / $3.43M
CAKE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$47.6K / $67.1K
CFX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$12.4K / $14.5K
DASH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$48.8K / $55.2K
DOT_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$7.9K / $8.2K
DOGE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$20.7K / $27.7K
ETH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$304.0K / $380.9K
FARTCOIN_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$29.9K / $33.6K
FLOKI_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,$4.5K / $6.9K
HYPE_USDT,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,$39.5K / $54.2K
LINK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$52.1K / $52.1K
LSK_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,$345 / $505
LTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$53.1K / $53.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$33.0K / $41.1K
POL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$82.1K / $84.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$46.6K / $46.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$49.3K / $76.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,SKIPPED,,,CHECKED,02:09:52,A4:MEDIUM,$757 / $1.1K
TON_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,$4.1K / $5.0K
TRX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$408.2K / $408.2K
USDC_USDT,SKIPPED,,,CHECKED,02:09:52,,$1.03M / $1.40M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,$123.4K / $123.4K
XRP_USDT,SKIPPED,,,CHECKED,02:09:52,,$62.9K / $63.3K
XYO_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,$1.8K / $2.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,SKIPPED,,,CHECKED,02:09:52,,$5078.75M / $5078.75M
USDT_NGN,CHECKED,00:37:27,A2:HIGH,CHECKED,02:09:52,A2:HIGH,$2714.75M / $2874.70M
ETH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,$2795.76M / $2905.42M
TRX_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,A2:HIGH,$474.53M / $474.53M
XRP_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,$164.62M / $164.62M
DASH_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,$33.29M / $42.94M
LTC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,$280.69M / $280.69M
SOL_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,$167.93M / $167.93M
USDC_NGN,CHECKED,00:37:27,,CHECKED,02:09:52,,$6332.29M / $6332.29M
USDT_GHS,CHECKED,00:37:27,,CHECKED,02:09:52,,$2.47M / $3.11M
