Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$15.1K / $15.1K
AxCNH_USDT,CHECKED,00:37:27,A4:MEDIUM,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,A4:MEDIUM,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,A4:MEDIUM,$289 / $309
ADA_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$23.3K / $28.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$7.8K / $10.4K
BNB_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$44.0K / $44.0K
BONK_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,A4:MEDIUM,CHECKED,06:56:44,A4:MEDIUM,CHECKED,11:49:36,,CHECKED,14:59:35,A4:MEDIUM,CHECKED,17:57:24,,$5.2K / $5.8K
BTC_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$658.6K / $1.39M
CAKE_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$19.9K / $25.1K
CFX_USDT,CHECKED,00:37:27,,CHECKED,02:09:52,,CHECKED,06:56:44,,CHECKED,11:49:36,,CHECKED,14:59:35,,CHECKED,17:57:24,,$24.7K / $25.7K
