Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,A2:HIGH,CHECKED,08:37:54,,$13.1K / $13.1K
AxCNH_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,$164 / $190
ADA_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$22.0K / $34.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$5.5K / $6.8K
BNB_USDT,SKIPPED,,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$52.8K / $52.8K
BONK_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,A4:MEDIUM,CHECKED,06:10:55,A4:MEDIUM,CHECKED,07:02:13,A4:MEDIUM,CHECKED,08:37:54,A4:MEDIUM,$2.1K / $2.5K
BTC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$1.98M / $2.80M
CAKE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$34.5K / $44.9K
CFX_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$16.8K / $19.4K
DASH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,WARNING,04:32:40,A2:HIGH,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$21.2K / $22.3K
DOT_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A4:MEDIUM,$4.7K / $9.4K
DOGE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$7.4K / $9.9K
ETH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$105.1K / $130.1K
FARTCOIN_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$21.4K / $21.4K
FLOKI_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$16.3K / $19.5K
HYPE_USDT,CHECKED,00:45:27,A2:HIGH,WARNING,03:05:18,A2:HIGH,CHECKED,04:32:40,A2:HIGH,CHECKED,06:10:55,A2:HIGH,WARNING,07:02:13,A2:HIGH,WARNING,08:37:54,A2:HIGH,$69.2K / $69.2K
LINK_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,A2:HIGH,$20.4K / $20.4K
LSK_USDT,CHECKED,00:45:27,,WARNING,03:05:18,A2:HIGH,SKIPPED,,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$5.2K / $6.4K
LTC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,CHECKED,04:32:40,,CHECKED,06:10:55,,CHECKED,07:02:13,,CHECKED,08:37:54,,$53.2K / $53.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
