Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$11.0K / $11.0K
AxCNH_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,$123 / $141
ADA_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$20.0K / $25.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$6.5K / $8.1K
BNB_USDT,SKIPPED,,,CHECKED,03:05:18,,$40.3K / $40.3K
BONK_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,$2.5K / $2.7K
BTC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$1.39M / $1.55M
CAKE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$24.3K / $30.5K
CFX_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$13.9K / $16.0K
DASH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$33.8K / $37.4K
DOT_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$9.1K / $9.2K
DOGE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$13.1K / $17.0K
ETH_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$161.1K / $195.3K
FARTCOIN_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$24.7K / $27.4K
FLOKI_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,$4.9K / $6.7K
HYPE_USDT,CHECKED,00:45:27,A2:HIGH,WARNING,03:05:18,A2:HIGH,$18.4K / $28.3K
LINK_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$28.9K / $28.9K
LSK_USDT,CHECKED,00:45:27,,WARNING,03:05:18,A2:HIGH,$13.8K / $13.8K
LTC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$58.8K / $58.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$11.1K / $16.2K
POL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$89.3K / $89.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$21.7K / $21.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$59.2K / $79.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,$3.0K / $3.5K
TON_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,A4:MEDIUM,$3.5K / $3.5K
TRX_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$522.4K / $522.4K
USDC_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$709.0K / $903.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$51.3K / $51.3K
XRP_USDT,CHECKED,00:45:27,,CHECKED,03:05:18,,$79.6K / $79.6K
XYO_USDT,CHECKED,00:45:27,A4:MEDIUM,CHECKED,03:05:18,A4:MEDIUM,$892 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$2400.97M / $2400.97M
USDT_NGN,CHECKED,00:45:27,A2:HIGH,CHECKED,03:05:18,A2:HIGH,$1062.85M / $1535.85M
ETH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$1390.05M / $1390.05M
TRX_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$593.44M / $593.44M
XRP_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$126.80M / $126.80M
DASH_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$24.37M / $27.64M
LTC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$173.02M / $173.02M
SOL_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$124.69M / $124.69M
USDC_NGN,CHECKED,00:45:27,,CHECKED,03:05:18,,$2823.98M / $2823.98M
USDT_GHS,CHECKED,00:45:27,,CHECKED,03:05:18,,$2.13M / $2.90M
