Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:45:27,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,00:45:27,A4:MEDIUM,$295 / $330
ADA_USDT,CHECKED,00:45:27,,$38.2K / $51.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:45:27,,$10.7K / $13.2K
BNB_USDT,SKIPPED,,,
BONK_USDT,CHECKED,00:45:27,A4:MEDIUM,$3.7K / $4.2K
BTC_USDT,CHECKED,00:45:27,,$1.39M / $1.51M
CAKE_USDT,CHECKED,00:45:27,,$45.9K / $61.9K
CFX_USDT,CHECKED,00:45:27,,$27.3K / $29.7K
DASH_USDT,CHECKED,00:45:27,,$26.3K / $29.9K
DOT_USDT,CHECKED,00:45:27,,$7.7K / $10.9K
DOGE_USDT,CHECKED,00:45:27,,$24.9K / $31.4K
ETH_USDT,CHECKED,00:45:27,,$220.7K / $305.6K
FARTCOIN_USDT,CHECKED,00:45:27,,$18.5K / $20.7K
FLOKI_USDT,CHECKED,00:45:27,,$12.3K / $13.2K
HYPE_USDT,CHECKED,00:45:27,A2:HIGH,$31.0K / $49.8K
LINK_USDT,CHECKED,00:45:27,,$32.0K / $32.0K
LSK_USDT,CHECKED,00:45:27,,$6.5K / $8.5K
LTC_USDT,CHECKED,00:45:27,,$57.2K / $57.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:45:27,,$19.1K / $23.8K
POL_USDT,CHECKED,00:45:27,,$129.5K / $129.5K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:45:27,,$30.5K / $33.0K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:45:27,,$74.7K / $96.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:45:27,A4:MEDIUM,$3.4K / $4.2K
TON_USDT,CHECKED,00:45:27,,$5.2K / $7.2K
TRX_USDT,CHECKED,00:45:27,,$378.2K / $378.2K
USDC_USDT,CHECKED,00:45:27,,$425.8K / $710.7K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:45:27,,$71.8K / $71.8K
XRP_USDT,CHECKED,00:45:27,,$68.8K / $68.8K
XYO_USDT,CHECKED,00:45:27,A4:MEDIUM,$1.8K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:45:27,,$1019.05M / $1264.10M
USDT_NGN,CHECKED,00:45:27,A2:HIGH,$244.08M / $244.08M
ETH_NGN,CHECKED,00:45:27,,$3111.73M / $3111.73M
TRX_NGN,CHECKED,00:45:27,,$1066.68M / $1066.68M
XRP_NGN,CHECKED,00:45:27,,$145.42M / $145.42M
DASH_NGN,CHECKED,00:45:27,,$65.78M / $65.78M
LTC_NGN,CHECKED,00:45:27,,$294.45M / $294.45M
SOL_NGN,CHECKED,00:45:27,,$148.09M / $148.09M
USDC_NGN,CHECKED,00:45:27,,$3928.44M / $3928.44M
USDT_GHS,CHECKED,00:45:27,,$4.08M / $5.02M
