Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,$20.8K / $20.8K
AxCNH_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,A4:MEDIUM,SKIPPED,,,$132 / $159
ADA_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$73.6K / $112.5K
ALGO_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,WARNING,11:22:16,A2:HIGH,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,$29.4K / $33.0K
BCH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$29.6K / $40.4K
BNB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,CHECKED,15:40:45,,SKIPPED,,,SKIPPED,,,CHECKED,21:52:36,,$37.2K / $37.2K
BONK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,SKIPPED,,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,SKIPPED,,,$6.1K / $6.8K
BTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,$1.36M / $1.79M
CAKE_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,$13.5K / $21.4K
CFX_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$12.3K / $13.7K
DASH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,$27.6K / $29.5K
DOT_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,SKIPPED,,,SKIPPED,,,CHECKED,21:52:36,,$22.3K / $23.5K
DOGE_USDT,WARNING,00:25:41,A2:HIGH,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,$16.9K / $21.3K
