Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:25:41,,$9.0K / $13.3K
AxCNH_USDT,CHECKED,00:25:41,A4:MEDIUM,$271 / $315
ADA_USDT,CHECKED,00:25:41,,$59.5K / $84.1K
ALGO_USDT,CHECKED,00:25:41,,$45.8K / $51.3K
BCH_USDT,CHECKED,00:25:41,,$22.2K / $32.3K
BNB_USDT,CHECKED,00:25:41,,$70.0K / $70.0K
BONK_USDT,CHECKED,00:25:41,,$7.3K / $8.3K
BTC_USDT,CHECKED,00:25:41,,$890.7K / $1.26M
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,00:25:41,,$22.5K / $24.4K
DASH_USDT,CHECKED,00:25:41,,$31.0K / $33.3K
DOT_USDT,CHECKED,00:25:41,,$19.7K / $24.9K
DOGE_USDT,WARNING,00:25:41,A2:HIGH,$38.3K / $38.3K
ETH_USDT,CHECKED,00:25:41,,$124.3K / $124.3K
FARTCOIN_USDT,CHECKED,00:25:41,,$21.2K / $23.7K
FLOKI_USDT,CHECKED,00:25:41,,$16.8K / $21.3K
HYPE_USDT,CHECKED,00:25:41,A4:MEDIUM,$4.7K / $4.8K
LINK_USDT,CHECKED,00:25:41,,$31.7K / $31.7K
LSK_USDT,CHECKED,00:25:41,,$9.3K / $12.5K
LTC_USDT,CHECKED,00:25:41,,$84.2K / $84.2K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:25:41,,$13.6K / $18.3K
POL_USDT,CHECKED,00:25:41,,$7.9K / $7.9K
RENDER_USDT,CHECKED,00:25:41,,$6.8K / $8.0K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:25:41,,$12.9K / $14.1K
SLP_USDT,CHECKED,00:25:41,A4:MEDIUM,$4.5K / $4.5K
SOL_USDT,CHECKED,00:25:41,,$21.1K / $27.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:25:41,,$5.6K / $6.1K
TON_USDT,CHECKED,00:25:41,,$5.6K / $6.7K
TRX_USDT,SKIPPED,,,
USDC_USDT,CHECKED,00:25:41,,$104.8K / $104.8K
WIF_USDT,CHECKED,00:25:41,,$7.0K / $7.8K
XLM_USDT,CHECKED,00:25:41,,$28.9K / $42.3K
XRP_USDT,CHECKED,00:25:41,,$71.3K / $71.3K
XYO_USDT,CHECKED,00:25:41,A4:MEDIUM,$817 / $1.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:25:41,,$1801.16M / $1801.16M
USDT_NGN,CHECKED,00:25:41,A2:HIGH,$138.37M / $237.66M
ETH_NGN,CHECKED,00:25:41,,$923.22M / $923.22M
TRX_NGN,CHECKED,00:25:41,,$785.23M / $785.23M
XRP_NGN,CHECKED,00:25:41,,$116.35M / $116.35M
DASH_NGN,CHECKED,00:25:41,,$21.27M / $21.27M
LTC_NGN,CHECKED,00:25:41,,$258.36M / $258.36M
SOL_NGN,CHECKED,00:25:41,,$235.37M / $235.37M
USDC_NGN,CHECKED,00:25:41,A2:HIGH,$1486.66M / $1524.75M
USDT_GHS,CHECKED,00:25:41,,$2.71M / $3.53M
