Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$20.8K / $20.8K
AxCNH_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,A4:MEDIUM,$132 / $159
ADA_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,$78.7K / $109.0K
ALGO_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,WARNING,11:22:16,A2:HIGH,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$29.4K / $33.0K
BCH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$30.8K / $42.7K
BNB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,CHECKED,15:40:45,,SKIPPED,,,SKIPPED,,,$44.2K / $44.2K
BONK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,SKIPPED,,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,$6.1K / $6.8K
BTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$1.36M / $1.79M
CAKE_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$12.3K / $20.4K
CFX_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,$16.4K / $17.3K
DASH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$17.3K / $19.5K
DOT_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,SKIPPED,,,SKIPPED,,,$16.7K / $21.1K
DOGE_USDT,WARNING,00:25:41,A2:HIGH,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$16.9K / $21.3K
ETH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,A2:HIGH,CHECKED,18:00:55,A2:HIGH,CHECKED,19:58:14,,$173.6K / $229.9K
FARTCOIN_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$23.4K / $25.9K
FLOKI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$20.3K / $25.7K
HYPE_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,WARNING,19:58:14,A3:CRITICAL|A2:HIGH,$0 / $0
LINK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$45.3K / $45.3K
LSK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$5.9K / $7.5K
LTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,WARNING,18:00:55,A3:CRITICAL|A2:HIGH,CHECKED,19:58:14,,$49.7K / $49.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$12.0K / $14.5K
POL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$7.2K / $9.4K
RENDER_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$6.1K / $6.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,$10.1K / $10.1K
SLP_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,SKIPPED,,,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,$8.4K / $9.6K
SOL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$18.9K / $26.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,$3.0K / $3.2K
TON_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,$6.9K / $8.5K
TRX_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$551.5K / $551.5K
USDC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$169.4K / $169.4K
WIF_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,$4.8K / $5.2K
XLM_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,A2:HIGH,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$32.2K / $53.1K
XRP_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,$112.2K / $112.2K
XYO_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,$787 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,SKIPPED,,,$2094.19M / $2094.19M
USDT_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,13:19:37,A2:HIGH,CHECKED,15:40:45,A2:HIGH,CHECKED,18:00:55,A2:HIGH,SKIPPED,,,$79.83M / $79.83M
ETH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$941.68M / $941.68M
TRX_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$654.60M / $654.60M
XRP_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$203.38M / $203.38M
DASH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,SKIPPED,,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$37.76M / $37.76M
LTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,$139.59M / $139.59M
SOL_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,19:58:14,,$220.04M / $220.04M
USDC_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,CHECKED,07:49:00,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:45,A2:HIGH,CHECKED,18:00:55,A2:HIGH,SKIPPED,,,$1740.07M / $1740.07M
USDT_GHS,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,$4.30M / $5.37M
