Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$19.5K / $19.5K
AxCNH_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,$242 / $283
ADA_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$86.3K / $97.5K
ALGO_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$27.0K / $32.4K
BCH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$19.2K / $27.4K
BNB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$39.4K / $39.4K
BONK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,$5.0K / $5.4K
BTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$618.3K / $954.1K
CAKE_USDT,SKIPPED,,,CHECKED,02:38:12,,$11.7K / $18.7K
CFX_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$19.5K / $21.2K
DASH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$30.3K / $34.4K
DOT_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$17.5K / $21.8K
DOGE_USDT,WARNING,00:25:41,A2:HIGH,CHECKED,02:38:12,,$9.5K / $13.6K
ETH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$190.7K / $236.2K
FARTCOIN_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$19.6K / $22.3K
FLOKI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$13.8K / $18.7K
HYPE_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,$7.5K / $8.7K
LINK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$38.1K / $38.1K
LSK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$9.7K / $12.1K
LTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$47.9K / $47.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$14.0K / $14.0K
POL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$14.3K / $17.6K
RENDER_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$5.0K / $5.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$7.0K / $14.7K
SLP_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,$7.1K / $7.9K
SOL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$21.0K / $27.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$5.2K / $5.9K
TON_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,$3.0K / $4.3K
TRX_USDT,SKIPPED,,,CHECKED,02:38:12,,$503.6K / $503.6K
USDC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$297.9K / $297.9K
WIF_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$6.1K / $6.7K
XLM_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$41.1K / $58.9K
XRP_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,$92.8K / $92.8K
XYO_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,$805 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,$1803.26M / $1803.26M
USDT_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,$5.94M / $5.94M
ETH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,$2043.42M / $2043.42M
TRX_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,$768.99M / $768.99M
XRP_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,$98.72M / $98.72M
DASH_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,$52.24M / $52.24M
LTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,$186.72M / $186.72M
SOL_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,$116.15M / $116.15M
USDC_NGN,CHECKED,00:25:41,A2:HIGH,CHECKED,02:38:12,A2:HIGH,$1620.14M / $2104.04M
USDT_GHS,CHECKED,00:25:41,,CHECKED,02:38:12,,$3.11M / $3.93M
