Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,CHECKED,23:42:55,,$22.2K / $34.1K
AxCNH_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,A4:MEDIUM,SKIPPED,,,CHECKED,23:42:55,A4:MEDIUM,$160 / $185
ADA_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$98.2K / $113.9K
ALGO_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,WARNING,11:22:16,A2:HIGH,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,CHECKED,23:42:55,,$23.7K / $26.3K
BCH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$28.6K / $39.8K
BNB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,CHECKED,15:40:45,,SKIPPED,,,SKIPPED,,,CHECKED,21:52:36,,CHECKED,23:42:55,,$54.6K / $54.6K
BONK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,SKIPPED,,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,SKIPPED,,,WARNING,23:42:55,A2:HIGH|A4:MEDIUM,$4.8K / $4.8K
BTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,CHECKED,23:42:55,,$1.13M / $1.46M
CAKE_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,CHECKED,23:42:55,,$10.1K / $14.2K
CFX_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$18.3K / $20.6K
DASH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$23.4K / $26.3K
DOT_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,SKIPPED,,,SKIPPED,,,CHECKED,21:52:36,,CHECKED,23:42:55,,$19.1K / $23.8K
DOGE_USDT,WARNING,00:25:41,A2:HIGH,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,CHECKED,23:42:55,,$18.6K / $21.9K
ETH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,A2:HIGH,CHECKED,18:00:55,A2:HIGH,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$106.3K / $133.2K
FARTCOIN_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,SKIPPED,,,CHECKED,23:42:55,,$19.1K / $21.5K
FLOKI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$28.6K / $35.1K
HYPE_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,WARNING,19:58:14,A3:CRITICAL|A2:HIGH,CHECKED,21:52:36,,CHECKED,23:42:55,A4:MEDIUM,$4.8K / $4.8K
LINK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$47.9K / $47.9K
LSK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$9.3K / $12.2K
LTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,WARNING,18:00:55,A3:CRITICAL|A2:HIGH,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$55.4K / $55.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$12.9K / $17.7K
POL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,CHECKED,23:42:55,,$6.2K / $8.0K
RENDER_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,CHECKED,23:42:55,,$6.9K / $7.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,SKIPPED,,,$9.4K / $9.5K
SLP_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,SKIPPED,,,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$5.3K / $6.0K
SOL_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,SKIPPED,,,$28.9K / $37.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,CHECKED,21:52:36,A4:MEDIUM,CHECKED,23:42:55,A4:MEDIUM,$2.9K / $3.2K
TON_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,,CHECKED,18:00:55,A4:MEDIUM,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,A4:MEDIUM,$2.9K / $3.3K
TRX_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,SKIPPED,,,CHECKED,23:42:55,,$627.0K / $627.0K
USDC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,SKIPPED,,,$1.82M / $2.71M
WIF_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,CHECKED,21:52:36,A4:MEDIUM,CHECKED,23:42:55,,$5.5K / $6.1K
XLM_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,A2:HIGH,CHECKED,13:19:37,,CHECKED,15:40:45,,CHECKED,18:00:55,,CHECKED,19:58:14,,CHECKED,21:52:36,,CHECKED,23:42:55,,$33.5K / $52.6K
XRP_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,SKIPPED,,,CHECKED,18:00:55,,CHECKED,19:58:14,,SKIPPED,,,CHECKED,23:42:55,,$88.7K / $88.7K
XYO_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,A4:MEDIUM,CHECKED,13:19:37,A4:MEDIUM,CHECKED,15:40:45,A4:MEDIUM,CHECKED,18:00:55,A4:MEDIUM,SKIPPED,,,CHECKED,21:52:36,A4:MEDIUM,CHECKED,23:42:55,A4:MEDIUM,$2.3K / $3.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:00:55,,SKIPPED,,,CHECKED,21:52:36,,CHECKED,23:42:55,,$4083.40M / $4083.40M
