Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$15.7K / $18.2K
AxCNH_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,$138 / $154
ADA_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$94.6K / $108.8K
ALGO_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,$0 / $0
BCH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$22.3K / $28.8K
BNB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$41.2K / $41.2K
BONK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,$3.1K / $3.4K
BTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$1.37M / $1.56M
CAKE_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,$11.2K / $14.6K
CFX_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$25.0K / $27.2K
DASH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$28.2K / $31.5K
DOT_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$17.9K / $19.1K
DOGE_USDT,WARNING,00:25:41,A2:HIGH,CHECKED,02:38:12,,CHECKED,07:49:00,,$14.7K / $17.7K
ETH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$108.9K / $121.3K
FARTCOIN_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$22.7K / $25.7K
FLOKI_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$16.3K / $23.0K
HYPE_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,,CHECKED,07:49:00,A4:MEDIUM,$4.7K / $5.7K
LINK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,$42.8K / $42.8K
