Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$21.0K / $23.2K
AxCNH_USDT,CHECKED,00:25:41,A4:MEDIUM,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$138 / $154
ADA_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$87.4K / $103.1K
ALGO_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,WARNING,07:49:00,A3:CRITICAL|A2:HIGH,WARNING,11:22:16,A2:HIGH,SKIPPED,,,$16.7K / $21.5K
BCH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$21.8K / $33.1K
BNB_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,WARNING,13:19:37,A3:CRITICAL|A2:HIGH,$0 / $0
BONK_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,A4:MEDIUM,CHECKED,07:49:00,A4:MEDIUM,CHECKED,11:22:16,,CHECKED,13:19:37,A4:MEDIUM,$4.1K / $4.6K
BTC_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$767.5K / $1.05M
CAKE_USDT,SKIPPED,,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$10.7K / $16.3K
CFX_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,SKIPPED,,,CHECKED,13:19:37,,$18.9K / $21.2K
DASH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$6.5K / $10.0K
DOT_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$23.7K / $31.6K
DOGE_USDT,WARNING,00:25:41,A2:HIGH,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,SKIPPED,,,$17.4K / $20.2K
ETH_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$156.7K / $170.3K
FARTCOIN_USDT,CHECKED,00:25:41,,CHECKED,02:38:12,,CHECKED,07:49:00,,CHECKED,11:22:16,,CHECKED,13:19:37,,$13.7K / $16.1K
