Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$10.0K / $10.0K
AxCNH_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,$183 / $202
ADA_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$20.2K / $25.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,WARNING,12:52:33,A2:HIGH,CHECKED,21:07:25,,$9.2K / $12.2K
BNB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$91.0K / $91.0K
BONK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,$2.8K / $2.8K
BTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$1.00M / $1.35M
CAKE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$51.0K / $62.8K
CFX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$8.6K / $11.0K
DASH_USDT,CHECKED,01:45:57,,WARNING,07:22:52,A2:HIGH|A4:MEDIUM,CHECKED,12:52:33,,CHECKED,21:07:25,,$19.4K / $21.4K
DOT_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$8.6K / $9.3K
DOGE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$9.7K / $13.8K
ETH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$175.9K / $175.9K
FARTCOIN_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$29.7K / $32.9K
FLOKI_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,$7.3K / $8.3K
