Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$22.1K / $22.1K
AxCNH_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,CHECKED,23:44:27,A4:MEDIUM,$277 / $295
ADA_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$28.2K / $40.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,WARNING,12:52:33,A2:HIGH,CHECKED,21:07:25,,CHECKED,23:44:27,,$7.3K / $10.1K
BNB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$89.8K / $89.8K
BONK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,CHECKED,21:07:25,A4:MEDIUM,CHECKED,23:44:27,A4:MEDIUM,$2.8K / $3.5K
BTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$1.21M / $1.64M
CAKE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$48.6K / $59.0K
CFX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$23.8K / $25.9K
DASH_USDT,CHECKED,01:45:57,,WARNING,07:22:52,A2:HIGH|A4:MEDIUM,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$34.0K / $37.6K
DOT_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$12.0K / $13.2K
DOGE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,CHECKED,21:07:25,,CHECKED,23:44:27,,$16.1K / $22.6K
