Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$13.4K / $13.4K
AxCNH_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,$270 / $302
ADA_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$44.9K / $59.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,WARNING,12:52:33,A2:HIGH,$9.9K / $13.9K
BNB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$50.0K / $50.0K
BONK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,$2.8K / $3.2K
BTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$1.46M / $1.72M
CAKE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$48.5K / $61.3K
CFX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$21.1K / $23.3K
DASH_USDT,CHECKED,01:45:57,,WARNING,07:22:52,A2:HIGH|A4:MEDIUM,CHECKED,12:52:33,,$36.8K / $39.8K
DOT_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$12.5K / $13.0K
DOGE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$20.0K / $25.2K
ETH_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$274.7K / $343.4K
FARTCOIN_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$19.5K / $20.9K
FLOKI_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$6.3K / $10.6K
HYPE_USDT,CHECKED,01:45:57,A2:HIGH,WARNING,07:22:52,A2:HIGH,WARNING,12:52:33,A2:HIGH,$47.9K / $62.4K
LINK_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$45.2K / $45.2K
LSK_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,$201 / $359
LTC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$102.8K / $102.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$31.8K / $37.1K
POL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$136.4K / $141.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$35.6K / $37.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$86.4K / $113.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,$4.1K / $4.1K
TON_USDT,CHECKED,01:45:57,A2:HIGH|A4:MEDIUM,CHECKED,07:22:52,,CHECKED,12:52:33,A4:MEDIUM,$4.1K / $4.9K
TRX_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$612.7K / $612.7K
USDC_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$623.6K / $623.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$53.5K / $53.5K
XRP_USDT,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$92.9K / $92.9K
XYO_USDT,CHECKED,01:45:57,A4:MEDIUM,CHECKED,07:22:52,A4:MEDIUM,CHECKED,12:52:33,A4:MEDIUM,$1.6K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$2363.45M / $2363.45M
USDT_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,CHECKED,12:52:33,A2:HIGH,$39.09M / $60.40M
ETH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$1706.74M / $1706.74M
TRX_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$477.34M / $477.34M
XRP_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$114.80M / $114.80M
DASH_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$33.73M / $33.73M
LTC_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$132.69M / $132.69M
SOL_NGN,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$146.29M / $146.29M
USDC_NGN,CHECKED,01:45:57,A2:HIGH,CHECKED,07:22:52,A2:HIGH,CHECKED,12:52:33,A2:HIGH,$3005.95M / $4041.52M
USDT_GHS,CHECKED,01:45:57,,CHECKED,07:22:52,,CHECKED,12:52:33,,$4.35M / $5.50M
