Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$11.1K / $11.1K
AxCNH_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,$268 / $300
ADA_USDT,CHECKED,01:35:05,,SKIPPED,,,$41.8K / $53.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$7.8K / $10.1K
BNB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$42.0K / $42.0K
BONK_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,$2.9K / $3.3K
BTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$1.10M / $1.43M
CAKE_USDT,CHECKED,01:35:05,,WARNING,07:14:36,A2:HIGH,$111.2K / $116.1K
CFX_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$21.6K / $23.2K
DASH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$20.8K / $21.7K
DOT_USDT,SKIPPED,,,CHECKED,07:14:36,,$14.5K / $14.5K
DOGE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$17.5K / $22.3K
ETH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$231.5K / $293.7K
FARTCOIN_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$22.6K / $24.5K
FLOKI_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$9.2K / $10.0K
HYPE_USDT,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,$26.4K / $33.6K
LINK_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$40.1K / $40.1K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$97.1K / $97.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$34.3K / $41.2K
POL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$130.0K / $137.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$48.5K / $49.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$39.7K / $49.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:35:05,,SKIPPED,,,$5.8K / $6.4K
TON_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,A4:MEDIUM,$3.0K / $3.8K
TRX_USDT,SKIPPED,,,CHECKED,07:14:36,,$726.5K / $726.5K
USDC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$933.8K / $933.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$83.6K / $83.6K
XRP_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,$71.3K / $71.3K
XYO_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,$859 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,$2253.38M / $2253.38M
USDT_NGN,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,$1434.65M / $2828.07M
ETH_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,$2690.00M / $2690.00M
TRX_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,$860.03M / $860.03M
XRP_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,$118.23M / $118.23M
DASH_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,$42.60M / $42.60M
LTC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,$230.43M / $230.43M
SOL_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,$149.06M / $149.06M
USDC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,A2:HIGH,$5647.49M / $5647.49M
USDT_GHS,SKIPPED,,,CHECKED,07:14:36,,$4.78M / $6.18M
