Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$8.7K / $8.7K
AxCNH_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,CHECKED,12:52:53,A4:MEDIUM,$200 / $212
ADA_USDT,CHECKED,01:35:05,,SKIPPED,,,CHECKED,12:52:53,,$41.9K / $51.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$8.1K / $10.7K
BNB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$50.5K / $50.5K
BONK_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,SKIPPED,,,$2.9K / $3.3K
BTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$1.79M / $2.36M
CAKE_USDT,CHECKED,01:35:05,,WARNING,07:14:36,A2:HIGH,CHECKED,12:52:53,,$53.6K / $71.4K
CFX_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$24.1K / $26.2K
DASH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,A4:MEDIUM,$3.6K / $8.3K
DOT_USDT,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,$8.5K / $8.5K
DOGE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$13.1K / $15.1K
ETH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$191.0K / $191.0K
FARTCOIN_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$23.6K / $25.7K
FLOKI_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$12.7K / $15.4K
HYPE_USDT,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,$27.7K / $37.2K
LINK_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$41.7K / $41.7K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$98.9K / $98.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$23.9K / $34.8K
POL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$128.0K / $128.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$36.2K / $36.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$91.5K / $119.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:35:05,,SKIPPED,,,CHECKED,12:52:53,A4:MEDIUM,$4.7K / $5.1K
TON_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,A4:MEDIUM,SKIPPED,,,$3.0K / $3.8K
TRX_USDT,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,$451.8K / $451.8K
USDC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$202.9K / $202.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,A2:HIGH,$44.8K / $44.8K
XRP_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$87.9K / $87.9K
XYO_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,CHECKED,12:52:53,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,$2234.91M / $2234.91M
USDT_NGN,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,$542.48M / $1318.24M
