Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$11.3K / $11.3K
AxCNH_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,A4:MEDIUM,$233 / $264
ADA_USDT,CHECKED,01:35:05,,SKIPPED,,,CHECKED,12:52:53,,CHECKED,18:12:51,,$27.6K / $38.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$6.4K / $8.8K
BNB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$46.4K / $46.4K
BONK_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$2.9K / $3.3K
BTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$1.14M / $1.38M
CAKE_USDT,CHECKED,01:35:05,,WARNING,07:14:36,A2:HIGH,CHECKED,12:52:53,,SKIPPED,,,$53.6K / $71.4K
CFX_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$23.5K / $27.5K
DASH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,,$18.8K / $22.1K
DOT_USDT,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,SKIPPED,,,$8.5K / $8.5K
DOGE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$12.3K / $16.4K
ETH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$130.0K / $175.6K
FARTCOIN_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,SKIPPED,,,$23.6K / $25.7K
FLOKI_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,SKIPPED,,,$12.7K / $15.4K
HYPE_USDT,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,WARNING,18:12:51,A2:HIGH,$13.0K / $17.0K
LINK_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$31.9K / $31.9K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$79.1K / $79.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$22.7K / $29.7K
POL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$76.6K / $79.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$25.9K / $25.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,WARNING,18:12:51,A2:HIGH,$65.9K / $108.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:35:05,,SKIPPED,,,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,A4:MEDIUM,$2.8K / $3.2K
TON_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,A4:MEDIUM,SKIPPED,,,CHECKED,18:12:51,A4:MEDIUM,$1.8K / $2.3K
TRX_USDT,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$353.0K / $437.2K
USDC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$585.9K / $585.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,A2:HIGH,CHECKED,18:12:51,,$85.3K / $85.3K
XRP_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$61.2K / $61.2K
XYO_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,A4:MEDIUM,$829 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$2244.94M / $2244.94M
USDT_NGN,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,CHECKED,18:12:51,A2:HIGH,$1636.59M / $1959.02M
ETH_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$1561.64M / $1561.64M
TRX_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$622.97M / $622.97M
XRP_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$163.61M / $163.61M
DASH_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$38.27M / $38.27M
LTC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$264.26M / $264.26M
SOL_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$121.35M / $121.35M
USDC_NGN,CHECKED,01:35:05,,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,CHECKED,18:12:51,A2:HIGH,$5901.49M / $5901.49M
USDT_GHS,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,$3.68M / $4.56M
