Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$9.6K / $9.6K
AxCNH_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,A4:MEDIUM,CHECKED,21:19:52,A4:MEDIUM,$147 / $166
ADA_USDT,CHECKED,01:35:05,,SKIPPED,,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$36.7K / $48.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$7.9K / $11.0K
BNB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$46.6K / $46.6K
BONK_USDT,CHECKED,01:35:05,A4:MEDIUM,CHECKED,07:14:36,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,$2.9K / $3.3K
BTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$1.39M / $1.58M
CAKE_USDT,CHECKED,01:35:05,,WARNING,07:14:36,A2:HIGH,CHECKED,12:52:53,,SKIPPED,,,SKIPPED,,,$53.6K / $71.4K
CFX_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$10.7K / $11.5K
DASH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,A4:MEDIUM,CHECKED,18:12:51,,CHECKED,21:19:52,,$32.2K / $36.4K
DOT_USDT,SKIPPED,,,CHECKED,07:14:36,,CHECKED,12:52:53,,SKIPPED,,,CHECKED,21:19:52,A4:MEDIUM,$3.6K / $4.6K
DOGE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$9.2K / $13.3K
ETH_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$184.0K / $184.0K
FARTCOIN_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,SKIPPED,,,SKIPPED,,,$23.6K / $25.7K
FLOKI_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,SKIPPED,,,SKIPPED,,,$12.7K / $15.4K
HYPE_USDT,CHECKED,01:35:05,A2:HIGH,CHECKED,07:14:36,A2:HIGH,CHECKED,12:52:53,A2:HIGH,WARNING,18:12:51,A2:HIGH,WARNING,21:19:52,A2:HIGH,$64.3K / $78.8K
LINK_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$28.0K / $28.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$64.3K / $64.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$19.5K / $23.1K
POL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$65.4K / $69.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,CHECKED,18:12:51,,CHECKED,21:19:52,,$48.1K / $48.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:35:05,,CHECKED,07:14:36,,CHECKED,12:52:53,,WARNING,18:12:51,A2:HIGH,CHECKED,21:19:52,,$41.7K / $61.6K
