Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
AxCNH_USDT,CHECKED,00:02:26,A4:MEDIUM,$259 / $284
ADA_USDT,CHECKED,00:02:26,,$37.6K / $52.0K
ALGO_USDT,SKIPPED,,,
BCH_USDT,SKIPPED,,,
BNB_USDT,CHECKED,00:02:26,,$78.2K / $78.2K
BONK_USDT,CHECKED,00:02:26,A4:MEDIUM,$3.8K / $4.5K
BTC_USDT,SKIPPED,,,
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,00:02:26,,$19.0K / $20.7K
DASH_USDT,CHECKED,00:02:26,,$14.1K / $16.2K
DOT_USDT,SKIPPED,,,
DOGE_USDT,SKIPPED,,,
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,CHECKED,00:02:26,,$15.8K / $15.8K
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,CHECKED,00:02:26,A4:MEDIUM,$4.8K / $4.8K
LINK_USDT,SKIPPED,,,
LSK_USDT,CHECKED,00:02:26,,$7.6K / $8.8K
LTC_USDT,CHECKED,00:02:26,,$40.6K / $40.6K
NEAR_USDT,CHECKED,00:02:26,,$10.1K / $11.0K
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:02:26,,$12.8K / $15.6K
POL_USDT,CHECKED,00:02:26,,$13.7K / $13.7K
RENDER_USDT,CHECKED,00:02:26,,$6.5K / $6.5K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:02:26,,$14.7K / $19.6K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:02:26,,$15.6K / $28.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,SKIPPED,,,
TON_USDT,CHECKED,00:02:26,A4:MEDIUM,$3.9K / $4.8K
TRX_USDT,CHECKED,00:02:26,,$478.4K / $478.4K
USDC_USDT,CHECKED,00:02:26,,$1.07M / $1.25M
WIF_USDT,CHECKED,00:02:26,A4:MEDIUM,$3.5K / $3.9K
XLM_USDT,SKIPPED,,,
XRP_USDT,SKIPPED,,,
XYO_USDT,SKIPPED,,,
ZKSync_USDT,CHECKED,00:02:26,A4:MEDIUM,$2.7K / $3.1K
BTC_NGN,SKIPPED,,,
USDT_NGN,SKIPPED,,,
ETH_NGN,SKIPPED,,,
TRX_NGN,SKIPPED,,,
XRP_NGN,SKIPPED,,,
DASH_NGN,CHECKED,00:02:26,,$35.07M / $35.07M
LTC_NGN,SKIPPED,,,
SOL_NGN,CHECKED,00:02:26,,$165.39M / $165.39M
USDC_NGN,CHECKED,00:02:26,A2:HIGH,$3020.32M / $3386.14M
USDT_GHS,CHECKED,00:02:26,,$4.01M / $5.21M
