Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$5.6K / $9.4K
AxCNH_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,$255 / $282
ADA_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,SKIPPED,,,$72.0K / $84.5K
ALGO_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$31.9K / $33.9K
BCH_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,$23.0K / $33.8K
BNB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$41.9K / $41.9K
BONK_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$6.0K / $6.3K
BTC_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$688.6K / $950.9K
CAKE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$10.7K / $16.7K
CFX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,$16.0K / $17.6K
DASH_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,$13.6K / $15.9K
