Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,19:44:32,,CHECKED,22:38:40,A2:HIGH|A4:MEDIUM,$2.3K / $2.4K
AxCNH_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,A4:MEDIUM,$159 / $183
ADA_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,,CHECKED,22:38:40,,$79.7K / $95.8K
ALGO_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,,CHECKED,22:38:40,,$48.3K / $52.1K
BCH_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$34.9K / $47.9K
BNB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$34.2K / $34.2K
BONK_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,SKIPPED,,,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,,$7.8K / $8.6K
BTC_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,A2:HIGH,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$1.23M / $1.61M
CAKE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$15.5K / $20.0K
CFX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$19.0K / $21.9K
DASH_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,SKIPPED,,,SKIPPED,,,CHECKED,22:38:40,,$31.8K / $34.3K
DOT_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,WARNING,12:38:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$14.7K / $16.9K
DOGE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,WARNING,17:01:44,A2:HIGH,CHECKED,19:44:32,,SKIPPED,,,$10.8K / $13.1K
ETH_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$104.7K / $128.7K
FARTCOIN_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$20.7K / $23.6K
FLOKI_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,22:38:40,,$7.1K / $10.4K
HYPE_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,SKIPPED,,,CHECKED,22:38:40,,$7.2K / $7.8K
LINK_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,CHECKED,22:38:40,A2:HIGH,$51.9K / $52.7K
LSK_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,SKIPPED,,,CHECKED,17:01:44,,WARNING,19:44:32,A2:HIGH,CHECKED,22:38:40,,$9.2K / $11.5K
LTC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,CHECKED,22:38:40,,$88.7K / $88.7K
NEAR_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,WARNING,15:15:08,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,SKIPPED,,,CHECKED,22:38:40,A4:MEDIUM,$3.5K / $5.9K
NOS_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,A4:MEDIUM,$1.2K / $1.2K
PEPE_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$11.5K / $18.7K
POL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,,CHECKED,22:38:40,,$6.6K / $8.7K
RENDER_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,SKIPPED,,,$4.9K / $5.7K
Sonic_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,WARNING,13:34:29,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,17:01:44,A2:HIGH|A4:MEDIUM,CHECKED,19:44:32,,CHECKED,22:38:40,,$5.1K / $5.4K
SHIB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,SKIPPED,,,SKIPPED,,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,A4:MEDIUM,$332 / $332
SLP_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,,SKIPPED,,,$8.5K / $8.9K
SOL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,,WARNING,22:38:40,A2:HIGH,$14.5K / $18.4K
STRK_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,A4:MEDIUM,$934 / $1.0K
SUI_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,,$5.6K / $6.1K
TON_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,A4:MEDIUM,$2.5K / $3.3K
TRX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$474.9K / $474.9K
USDC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,,CHECKED,17:01:44,A2:HIGH,CHECKED,19:44:32,,CHECKED,22:38:40,,$969.4K / $1.39M
WIF_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,,CHECKED,19:44:32,A4:MEDIUM,CHECKED,22:38:40,,$5.1K / $6.3K
XLM_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,CHECKED,22:38:40,,$40.5K / $58.2K
XRP_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,CHECKED,22:38:40,,$72.5K / $72.5K
