Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$18.2K / $18.2K
AxCNH_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,$177 / $200
ADA_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,$81.6K / $92.9K
ALGO_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$24.6K / $28.0K
BCH_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$34.9K / $47.9K
BNB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$36.3K / $36.3K
BONK_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,SKIPPED,,,CHECKED,13:34:29,A4:MEDIUM,$3.7K / $4.2K
BTC_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,A2:HIGH,$1.91M / $1.91M
CAKE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$13.7K / $20.5K
CFX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,$18.4K / $20.7K
DASH_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$19.0K / $22.0K
DOT_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,WARNING,12:38:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
DOGE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$18.1K / $23.9K
ETH_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,$115.8K / $128.9K
FARTCOIN_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$12.3K / $13.8K
FLOKI_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$11.6K / $15.7K
HYPE_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$6.1K / $7.6K
LINK_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$28.6K / $28.6K
LSK_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$8.8K / $11.0K
LTC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,$41.8K / $41.8K
NEAR_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$17.4K / $17.4K
NOS_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,$797 / $943
PEPE_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,,$13.7K / $18.1K
POL_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,$6.6K / $7.6K
Sonic_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,A4:MEDIUM,CHECKED,09:00:47,A4:MEDIUM,CHECKED,12:38:09,A4:MEDIUM,WARNING,13:34:29,A2:HIGH|A4:MEDIUM,$2.4K / $2.4K
SHIB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,SKIPPED,,,SKIPPED,,,$7.8K / $10.1K
