Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,CHECKED,15:15:08,A2:HIGH|A4:MEDIUM,SKIPPED,,,CHECKED,19:44:32,,$17.0K / $18.7K
AxCNH_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,A4:MEDIUM,CHECKED,08:18:49,A4:MEDIUM,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,$175 / $193
ADA_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,,$103.3K / $113.9K
ALGO_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,SKIPPED,,,CHECKED,19:44:32,,$25.9K / $32.0K
BCH_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$34.9K / $47.9K
BNB_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,$33.6K / $33.6K
BONK_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,SKIPPED,,,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,A4:MEDIUM,$3.6K / $4.2K
BTC_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,A2:HIGH,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,$663.4K / $996.7K
CAKE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,$13.2K / $18.8K
CFX_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,CHECKED,17:01:44,,CHECKED,19:44:32,,$16.4K / $17.5K
DASH_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,SKIPPED,,,SKIPPED,,,$26.1K / $29.3K
DOT_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,WARNING,12:38:09,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$17.0K / $21.6K
DOGE_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,WARNING,17:01:44,A2:HIGH,CHECKED,19:44:32,,$10.8K / $13.1K
ETH_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$90.9K / $90.9K
FARTCOIN_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,,CHECKED,17:01:44,,CHECKED,19:44:32,,$13.7K / $14.5K
FLOKI_USDT,SKIPPED,,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,$3.2K / $3.2K
HYPE_USDT,CHECKED,00:02:26,A4:MEDIUM,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,SKIPPED,,,$4.7K / $4.7K
LINK_USDT,SKIPPED,,,CHECKED,02:49:01,,SKIPPED,,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,$53.6K / $63.2K
LSK_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,SKIPPED,,,SKIPPED,,,CHECKED,17:01:44,,WARNING,19:44:32,A2:HIGH,$9.7K / $9.7K
LTC_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,CHECKED,09:00:47,,CHECKED,12:38:09,,CHECKED,13:34:29,,SKIPPED,,,SKIPPED,,,CHECKED,19:44:32,,$44.4K / $44.4K
NEAR_USDT,CHECKED,00:02:26,,CHECKED,02:49:01,,CHECKED,08:18:49,,SKIPPED,,,SKIPPED,,,SKIPPED,,,WARNING,15:15:08,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,SKIPPED,,,$4.8K / $6.1K
NOS_USDT,SKIPPED,,,CHECKED,02:49:01,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,12:38:09,A4:MEDIUM,CHECKED,13:34:29,A4:MEDIUM,CHECKED,15:15:08,A4:MEDIUM,CHECKED,17:01:44,A4:MEDIUM,CHECKED,19:44:32,A4:MEDIUM,$1.7K / $2.0K
