Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$10.9K / $10.9K
AxCNH_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,$198 / $198
ADA_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$25.2K / $35.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,A4:MEDIUM,$4.3K / $6.1K
BNB_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$50.7K / $50.7K
BONK_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,$2.6K / $2.9K
BTC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$1.24M / $1.79M
CAKE_USDT,CHECKED,01:16:01,,SKIPPED,,,WARNING,11:34:44,A2:HIGH,$69.2K / $83.2K
CFX_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$17.3K / $18.7K
DASH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$31.0K / $37.1K
DOT_USDT,WARNING,01:16:01,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,06:13:33,,CHECKED,11:34:44,,$8.5K / $10.4K
DOGE_USDT,WARNING,01:16:01,A2:HIGH,CHECKED,06:13:33,,CHECKED,11:34:44,,$9.6K / $12.0K
ETH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$172.9K / $172.9K
FARTCOIN_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$21.9K / $23.8K
FLOKI_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$11.2K / $13.7K
HYPE_USDT,WARNING,01:16:01,A2:HIGH,SKIPPED,,,WARNING,11:34:44,A2:HIGH,$20.6K / $24.4K
LINK_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$32.3K / $32.3K
LSK_USDT,CHECKED,01:16:01,A4:MEDIUM,SKIPPED,,,CHECKED,11:34:44,A4:MEDIUM,$375 / $527
LTC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$58.2K / $60.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$13.8K / $19.8K
POL_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$81.0K / $81.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$26.9K / $26.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$46.8K / $57.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,$3.4K / $3.7K
TON_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,,CHECKED,11:34:44,A4:MEDIUM,$4.5K / $5.6K
TRX_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$359.4K / $359.4K
USDC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,A2:HIGH,CHECKED,11:34:44,,$527.2K / $751.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$61.1K / $79.4K
XRP_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$70.8K / $70.8K
XYO_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,$886 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$2098.55M / $2684.91M
USDT_NGN,CHECKED,01:16:01,A2:HIGH,CHECKED,06:13:33,A2:HIGH,CHECKED,11:34:44,A2:HIGH,$963.62M / $2766.51M
ETH_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$1959.39M / $1959.39M
TRX_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$444.99M / $444.99M
XRP_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$130.48M / $130.48M
DASH_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$43.09M / $43.09M
LTC_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$136.64M / $136.64M
SOL_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$162.25M / $162.25M
USDC_NGN,CHECKED,01:16:01,A2:HIGH,CHECKED,06:13:33,A2:HIGH,CHECKED,11:34:44,,$5058.96M / $5058.96M
USDT_GHS,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,$2.31M / $2.88M
