Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:16:01,,$10.8K / $10.8K
AxCNH_USDT,CHECKED,01:16:01,A4:MEDIUM,$242 / $304
ADA_USDT,CHECKED,01:16:01,,$17.5K / $22.0K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:16:01,,$7.2K / $10.8K
BNB_USDT,CHECKED,01:16:01,,$37.5K / $41.4K
BONK_USDT,CHECKED,01:16:01,A4:MEDIUM,$2.8K / $3.4K
BTC_USDT,CHECKED,01:16:01,,$915.8K / $1.07M
CAKE_USDT,CHECKED,01:16:01,,$42.4K / $52.3K
CFX_USDT,CHECKED,01:16:01,,$13.8K / $15.1K
DASH_USDT,CHECKED,01:16:01,,$26.6K / $29.8K
DOT_USDT,WARNING,01:16:01,A2:HIGH|A2:HIGH|A4:MEDIUM,$5.0K / $5.0K
DOGE_USDT,WARNING,01:16:01,A2:HIGH,$23.1K / $23.1K
ETH_USDT,CHECKED,01:16:01,,$155.0K / $208.7K
FARTCOIN_USDT,CHECKED,01:16:01,,$31.1K / $33.5K
FLOKI_USDT,CHECKED,01:16:01,,$5.9K / $7.0K
HYPE_USDT,WARNING,01:16:01,A2:HIGH,$11.5K / $21.3K
LINK_USDT,CHECKED,01:16:01,,$33.0K / $33.0K
LSK_USDT,CHECKED,01:16:01,A4:MEDIUM,$637 / $777
LTC_USDT,CHECKED,01:16:01,,$44.6K / $52.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:16:01,,$11.3K / $17.1K
POL_USDT,CHECKED,01:16:01,,$67.1K / $67.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:16:01,,$24.4K / $24.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:16:01,,$68.2K / $78.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:16:01,A4:MEDIUM,$3.7K / $4.0K
TON_USDT,CHECKED,01:16:01,A4:MEDIUM,$2.9K / $3.4K
TRX_USDT,CHECKED,01:16:01,,$458.6K / $463.9K
USDC_USDT,CHECKED,01:16:01,,$689.2K / $942.1K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:16:01,,$65.5K / $65.5K
XRP_USDT,CHECKED,01:16:01,,$89.1K / $89.1K
XYO_USDT,CHECKED,01:16:01,A4:MEDIUM,$905 / $1.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:16:01,,$2286.91M / $2286.91M
USDT_NGN,CHECKED,01:16:01,A2:HIGH,$2850.75M / $2850.75M
ETH_NGN,CHECKED,01:16:01,,$1211.78M / $1211.78M
TRX_NGN,CHECKED,01:16:01,,$388.69M / $388.69M
XRP_NGN,CHECKED,01:16:01,,$62.48M / $62.48M
DASH_NGN,CHECKED,01:16:01,,$46.30M / $46.30M
LTC_NGN,CHECKED,01:16:01,,$181.50M / $181.50M
SOL_NGN,CHECKED,01:16:01,,$193.74M / $193.74M
USDC_NGN,CHECKED,01:16:01,A2:HIGH,$2292.77M / $3573.87M
USDT_GHS,CHECKED,01:16:01,,$4.53M / $5.80M
