Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$11.7K / $11.7K
AxCNH_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,$186 / $220
ADA_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$39.3K / $53.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$7.6K / $9.8K
BNB_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$55.7K / $55.7K
BONK_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,$4.2K / $5.0K
BTC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$1.02M / $1.28M
CAKE_USDT,CHECKED,01:16:01,,SKIPPED,,,$42.4K / $52.3K
CFX_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$15.5K / $16.5K
DASH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$27.9K / $30.8K
DOT_USDT,WARNING,01:16:01,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,06:13:33,,$7.3K / $9.6K
DOGE_USDT,WARNING,01:16:01,A2:HIGH,CHECKED,06:13:33,,$11.7K / $15.8K
ETH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$124.8K / $170.7K
FARTCOIN_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$10.6K / $12.4K
FLOKI_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$11.1K / $12.8K
HYPE_USDT,WARNING,01:16:01,A2:HIGH,SKIPPED,,,$11.5K / $21.3K
LINK_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$19.8K / $24.0K
LSK_USDT,CHECKED,01:16:01,A4:MEDIUM,SKIPPED,,,$637 / $777
LTC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$47.9K / $51.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$12.9K / $16.9K
POL_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$99.2K / $99.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$23.3K / $23.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$19.0K / $27.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,$965 / $1.4K
TON_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,,$7.7K / $9.9K
TRX_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$241.4K / $272.5K
USDC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,A2:HIGH,$1.40M / $1.87M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$73.8K / $73.8K
XRP_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,$41.4K / $49.4K
XYO_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,$1.1K / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,$2490.19M / $2490.19M
USDT_NGN,CHECKED,01:16:01,A2:HIGH,CHECKED,06:13:33,A2:HIGH,$3125.61M / $3125.61M
ETH_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,$1571.83M / $1571.83M
TRX_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,$652.29M / $652.29M
XRP_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,$140.17M / $140.17M
DASH_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,$40.51M / $40.51M
LTC_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,$148.74M / $148.74M
SOL_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,$149.44M / $149.44M
USDC_NGN,CHECKED,01:16:01,A2:HIGH,CHECKED,06:13:33,A2:HIGH,$628.35M / $670.29M
USDT_GHS,CHECKED,01:16:01,,CHECKED,06:13:33,,$1.45M / $2.00M
