Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$13.3K / $13.3K
AxCNH_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,CHECKED,17:37:45,A4:MEDIUM,CHECKED,21:51:23,A4:MEDIUM,$266 / $303
ADA_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$44.2K / $55.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,A4:MEDIUM,CHECKED,17:37:45,A4:MEDIUM,CHECKED,21:51:23,,$10.7K / $13.4K
BNB_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$84.5K / $84.5K
BONK_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,CHECKED,17:37:45,A4:MEDIUM,CHECKED,21:51:23,,$5.5K / $6.0K
BTC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$2.79M / $3.67M
CAKE_USDT,CHECKED,01:16:01,,SKIPPED,,,WARNING,11:34:44,A2:HIGH,CHECKED,17:37:45,,CHECKED,21:51:23,,$44.9K / $58.3K
CFX_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$22.4K / $24.6K
DASH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$33.2K / $38.4K
DOT_USDT,WARNING,01:16:01,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$11.7K / $11.7K
DOGE_USDT,WARNING,01:16:01,A2:HIGH,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$22.7K / $29.3K
ETH_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$289.6K / $382.5K
FARTCOIN_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$38.3K / $40.0K
FLOKI_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$14.0K / $15.6K
HYPE_USDT,WARNING,01:16:01,A2:HIGH,SKIPPED,,,WARNING,11:34:44,A2:HIGH,WARNING,17:37:45,A2:HIGH,WARNING,21:51:23,A2:HIGH,$28.9K / $32.4K
LINK_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$46.1K / $46.1K
LSK_USDT,CHECKED,01:16:01,A4:MEDIUM,SKIPPED,,,CHECKED,11:34:44,A4:MEDIUM,CHECKED,17:37:45,A4:MEDIUM,CHECKED,21:51:23,A4:MEDIUM,$480 / $653
LTC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$92.9K / $92.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$21.3K / $27.8K
POL_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$122.9K / $122.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$51.9K / $51.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$80.5K / $108.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,CHECKED,17:37:45,A4:MEDIUM,CHECKED,21:51:23,A4:MEDIUM,$4.7K / $4.7K
TON_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,,CHECKED,11:34:44,A4:MEDIUM,CHECKED,17:37:45,A4:MEDIUM,CHECKED,21:51:23,A2:HIGH|A4:MEDIUM,$621 / $621
TRX_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$723.9K / $723.9K
USDC_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,A2:HIGH,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$796.6K / $796.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$125.9K / $125.9K
XRP_USDT,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$67.6K / $67.6K
XYO_USDT,CHECKED,01:16:01,A4:MEDIUM,CHECKED,06:13:33,A4:MEDIUM,CHECKED,11:34:44,A4:MEDIUM,CHECKED,17:37:45,A4:MEDIUM,CHECKED,21:51:23,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$4419.72M / $4419.72M
USDT_NGN,CHECKED,01:16:01,A2:HIGH,CHECKED,06:13:33,A2:HIGH,CHECKED,11:34:44,A2:HIGH,CHECKED,17:37:45,A2:HIGH,CHECKED,21:51:23,A2:HIGH,$1697.71M / $2671.06M
ETH_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$1764.58M / $2464.86M
TRX_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$715.23M / $715.23M
XRP_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$246.67M / $246.67M
DASH_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$91.52M / $91.52M
LTC_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$283.50M / $283.50M
SOL_NGN,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$136.14M / $136.14M
USDC_NGN,CHECKED,01:16:01,A2:HIGH,CHECKED,06:13:33,A2:HIGH,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,A2:HIGH,$6137.12M / $6137.12M
USDT_GHS,CHECKED,01:16:01,,CHECKED,06:13:33,,CHECKED,11:34:44,,CHECKED,17:37:45,,CHECKED,21:51:23,,$4.45M / $5.38M
