Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$7.0K / $7.0K
AxCNH_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,CHECKED,22:15:22,A4:MEDIUM,CHECKED,23:17:01,A4:MEDIUM,$188 / $199
ADA_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$33.2K / $43.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,SKIPPED,,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,A2:HIGH,$7.9K / $12.0K
BNB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$33.2K / $35.0K
BONK_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,CHECKED,18:33:02,A4:MEDIUM,CHECKED,20:40:49,A4:MEDIUM,CHECKED,22:15:22,A4:MEDIUM,CHECKED,23:17:01,A4:MEDIUM,$2.6K / $2.8K
BTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$1.06M / $1.23M
CAKE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$18.0K / $24.2K
CFX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$12.6K / $12.7K
DASH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$19.4K / $20.9K
DOT_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$7.3K / $7.8K
DOGE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A2:HIGH,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,WARNING,13:13:35,A2:HIGH,CHECKED,15:02:34,,CHECKED,16:31:33,,WARNING,18:33:02,A2:HIGH,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$7.8K / $11.8K
ETH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$189.0K / $251.1K
FARTCOIN_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A3:CRITICAL|A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,CHECKED,18:33:02,,CHECKED,20:40:49,,CHECKED,22:15:22,,CHECKED,23:17:01,,$22.3K / $24.5K
