Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:19:08,,$14.5K / $14.5K
AxCNH_USDT,CHECKED,00:19:08,A4:MEDIUM,$168 / $197
ADA_USDT,CHECKED,00:19:08,,$30.2K / $39.1K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:19:08,,$8.7K / $10.6K
BNB_USDT,CHECKED,00:19:08,,$39.2K / $39.2K
BONK_USDT,CHECKED,00:19:08,A4:MEDIUM,$3.0K / $3.0K
BTC_USDT,CHECKED,00:19:08,,$1.04M / $1.37M
CAKE_USDT,CHECKED,00:19:08,,$37.7K / $43.8K
CFX_USDT,CHECKED,00:19:08,,$24.1K / $27.0K
DASH_USDT,CHECKED,00:19:08,,$21.9K / $23.1K
DOT_USDT,CHECKED,00:19:08,,$9.5K / $10.4K
DOGE_USDT,CHECKED,00:19:08,,$7.2K / $8.5K
ETH_USDT,CHECKED,00:19:08,,$92.1K / $134.3K
FARTCOIN_USDT,CHECKED,00:19:08,,$9.5K / $10.4K
FLOKI_USDT,CHECKED,00:19:08,,$10.0K / $11.0K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:19:08,,$30.3K / $35.8K
LSK_USDT,CHECKED,00:19:08,,$5.1K / $6.2K
LTC_USDT,CHECKED,00:19:08,,$50.0K / $50.0K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:08,,$16.4K / $21.8K
POL_USDT,CHECKED,00:19:08,,$68.4K / $78.4K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:08,,$34.6K / $34.6K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:19:08,,$20.6K / $23.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:19:08,A4:MEDIUM,$3.3K / $3.8K
TON_USDT,CHECKED,00:19:08,A4:MEDIUM,$3.1K / $3.6K
TRX_USDT,CHECKED,00:19:08,,$183.3K / $183.3K
USDC_USDT,CHECKED,00:19:08,,$368.5K / $540.2K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:19:08,,$83.7K / $83.7K
XRP_USDT,CHECKED,00:19:08,,$74.7K / $74.7K
XYO_USDT,CHECKED,00:19:08,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:19:08,,$1637.97M / $2169.19M
USDT_NGN,CHECKED,00:19:08,A2:HIGH,$1004.06M / $1728.57M
ETH_NGN,CHECKED,00:19:08,,$1044.89M / $1044.89M
TRX_NGN,CHECKED,00:19:08,,$944.48M / $944.48M
XRP_NGN,CHECKED,00:19:08,,$102.79M / $102.79M
DASH_NGN,CHECKED,00:19:08,,$36.80M / $36.80M
LTC_NGN,CHECKED,00:19:08,,$213.44M / $213.44M
SOL_NGN,CHECKED,00:19:08,,$99.15M / $99.15M
USDC_NGN,CHECKED,00:19:08,A2:HIGH,$2519.56M / $3345.75M
USDT_GHS,CHECKED,00:19:08,,$2.04M / $2.48M
