Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$12.2K / $12.2K
AxCNH_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,$274 / $303
ADA_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$24.6K / $34.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,SKIPPED,,,$5.6K / $7.3K
BNB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$48.2K / $51.6K
BONK_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,$3.3K / $3.3K
BTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$1.54M / $1.54M
CAKE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$24.2K / $32.0K
CFX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,$11.8K / $14.7K
