Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$7.3K / $7.3K
AxCNH_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,$214 / $219
ADA_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$18.6K / $23.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,SKIPPED,,,CHECKED,16:31:33,,$5.2K / $7.2K
BNB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$33.6K / $33.6K
BONK_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,$3.6K / $3.9K
BTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$1.07M / $1.41M
CAKE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$31.9K / $44.9K
CFX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$22.9K / $24.5K
DASH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$21.8K / $23.7K
DOT_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$13.5K / $14.3K
DOGE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A2:HIGH,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,WARNING,13:13:35,A2:HIGH,CHECKED,15:02:34,,CHECKED,16:31:33,,$10.8K / $19.7K
ETH_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$99.2K / $122.4K
FARTCOIN_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,WARNING,05:05:39,A3:CRITICAL|A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$15.6K / $16.8K
FLOKI_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,WARNING,10:27:20,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$8.5K / $10.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,,CHECKED,16:31:33,,$32.7K / $42.5K
LSK_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,,$10.8K / $13.6K
LTC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,A2:HIGH,$10.4K / $14.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$11.6K / $14.5K
POL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$60.6K / $93.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$38.5K / $38.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,WARNING,07:50:27,A2:HIGH,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$17.0K / $22.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,WARNING,10:27:20,A2:HIGH|A2:HIGH,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,,WARNING,15:02:34,A2:HIGH|A2:HIGH,CHECKED,16:31:33,A4:MEDIUM,$3.4K / $4.1K
TRX_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$450.3K / $450.3K
USDC_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$671.8K / $871.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$68.0K / $68.0K
XRP_USDT,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$99.8K / $99.8K
XYO_USDT,CHECKED,00:19:08,A4:MEDIUM,CHECKED,01:18:15,A2:HIGH|A4:MEDIUM,CHECKED,05:05:39,A4:MEDIUM,CHECKED,07:50:27,A4:MEDIUM,CHECKED,10:27:20,A4:MEDIUM,CHECKED,11:52:02,A4:MEDIUM,CHECKED,13:13:35,A4:MEDIUM,CHECKED,15:02:34,A4:MEDIUM,CHECKED,16:31:33,A4:MEDIUM,$793 / $909
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$2111.62M / $2111.62M
USDT_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,A2:HIGH,CHECKED,10:27:20,A2:HIGH,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,CHECKED,16:31:33,A2:HIGH,$1125.76M / $1127.49M
ETH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$1128.16M / $1128.16M
TRX_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$854.42M / $854.42M
XRP_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$144.09M / $144.09M
DASH_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$24.06M / $24.06M
LTC_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$130.54M / $130.54M
SOL_NGN,CHECKED,00:19:08,,CHECKED,01:18:15,,CHECKED,05:05:39,,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,,CHECKED,13:13:35,,CHECKED,15:02:34,,CHECKED,16:31:33,,$129.97M / $129.97M
USDC_NGN,CHECKED,00:19:08,A2:HIGH,CHECKED,01:18:15,A2:HIGH,CHECKED,05:05:39,A2:HIGH,CHECKED,07:50:27,,CHECKED,10:27:20,,CHECKED,11:52:02,A2:HIGH,CHECKED,13:13:35,A2:HIGH,CHECKED,15:02:34,A2:HIGH,CHECKED,16:31:33,A2:HIGH,$2167.49M / $2933.25M
