Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,WARNING,18:00:11,A2:HIGH|A4:MEDIUM,CHECKED,20:02:10,A4:MEDIUM,CHECKED,21:45:54,A4:MEDIUM,$246 / $284
ADA_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$36.9K / $49.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$7.0K / $8.9K
BNB_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$38.0K / $38.0K
BONK_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,,CHECKED,13:26:21,A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,CHECKED,18:00:11,A4:MEDIUM,CHECKED,20:02:10,A4:MEDIUM,CHECKED,21:45:54,A4:MEDIUM,$5.0K / $5.4K
BTC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,CHECKED,21:45:54,,$1.31M / $1.31M
CAKE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,WARNING,18:00:11,A2:HIGH,CHECKED,20:02:10,,CHECKED,21:45:54,,$32.4K / $43.6K
CFX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,CHECKED,18:00:11,,CHECKED,20:02:10,,SKIPPED,,,$18.7K / $20.0K
