Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$16.1K / $16.1K
AxCNH_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,$267 / $304
ADA_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$43.3K / $55.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,,$7.0K / $9.7K
BNB_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$54.9K / $54.9K
BONK_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,$4.6K / $5.0K
BTC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$1.40M / $1.40M
CAKE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$21.1K / $27.1K
CFX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$21.0K / $23.0K
DASH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$14.9K / $16.0K
DOT_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$12.7K / $13.7K
DOGE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$17.1K / $22.9K
ETH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$222.2K / $288.7K
FARTCOIN_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$23.9K / $25.6K
FLOKI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$12.9K / $15.7K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$36.7K / $45.2K
LSK_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,,$7.0K / $9.8K
LTC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$94.1K / $94.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$25.3K / $32.0K
POL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$115.8K / $115.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$40.8K / $42.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$34.7K / $41.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,A4:MEDIUM,$3.5K / $3.7K
TON_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,$4.4K / $7.3K
TRX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$501.1K / $501.1K
USDC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$1.05M / $1.44M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$108.0K / $108.0K
XRP_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,$84.1K / $84.1K
XYO_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,$2313.84M / $2313.84M
USDT_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,$63.49M / $251.75M
ETH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,$1349.74M / $1349.74M
TRX_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,$479.53M / $479.53M
XRP_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,$198.90M / $198.90M
DASH_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,$44.91M / $44.91M
LTC_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,$129.29M / $129.29M
SOL_NGN,CHECKED,01:22:05,,CHECKED,04:45:09,,$225.58M / $225.58M
USDC_NGN,CHECKED,01:22:05,A2:HIGH,CHECKED,04:45:09,A2:HIGH,$1805.67M / $2285.70M
USDT_GHS,CHECKED,01:22:05,,CHECKED,04:45:09,,$3.71M / $4.58M
