Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$9.6K / $9.6K
AxCNH_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,A4:MEDIUM,CHECKED,13:26:21,A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,$295 / $329
ADA_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$38.6K / $48.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$5.0K / $7.3K
BNB_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$39.1K / $39.1K
BONK_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,A4:MEDIUM,CHECKED,07:51:42,A4:MEDIUM,CHECKED,11:05:38,,CHECKED,13:26:21,A4:MEDIUM,CHECKED,15:45:00,A4:MEDIUM,$4.4K / $5.1K
BTC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$2.00M / $2.62M
CAKE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$26.7K / $39.6K
CFX_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$18.9K / $21.1K
DASH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$14.0K / $15.3K
DOT_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$10.6K / $12.9K
DOGE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$12.2K / $15.4K
ETH_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$111.5K / $111.5K
FARTCOIN_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$20.4K / $22.2K
FLOKI_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$14.5K / $16.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:45:00,A2:HIGH,$23.8K / $30.2K
LINK_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$36.7K / $46.7K
LSK_USDT,CHECKED,01:22:05,A4:MEDIUM,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$7.9K / $10.0K
LTC_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$86.6K / $86.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$25.0K / $30.7K
POL_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$119.5K / $149.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:22:05,,CHECKED,04:45:09,,CHECKED,07:51:42,,CHECKED,11:05:38,,CHECKED,13:26:21,,CHECKED,15:45:00,,$32.7K / $32.7K
