Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:20:16,,SKIPPED,,,$16.6K / $16.6K
AxCNH_USDT,CHECKED,01:20:16,A4:MEDIUM,WARNING,06:20:51,A2:HIGH|A4:MEDIUM,$67 / $67
ADA_USDT,CHECKED,01:20:16,,SKIPPED,,,$35.3K / $46.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,$3.1K / $4.8K
BNB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$48.8K / $59.6K
BONK_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,$3.3K / $3.5K
BTC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$1.05M / $1.38M
CAKE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$28.2K / $37.4K
CFX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$9.2K / $10.0K
DASH_USDT,WARNING,01:20:16,A2:HIGH,CHECKED,06:20:51,,$18.2K / $22.7K
DOT_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$7.7K / $7.7K
DOGE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$11.2K / $13.5K
ETH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$136.7K / $194.0K
FARTCOIN_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$14.7K / $15.7K
FLOKI_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,$4.9K / $5.0K
HYPE_USDT,CHECKED,01:20:16,A2:HIGH,SKIPPED,,,$14.9K / $17.1K
LINK_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A2:HIGH,$26.4K / $26.4K
LSK_USDT,CHECKED,01:20:16,A4:MEDIUM,SKIPPED,,,$528 / $637
LTC_USDT,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,,$69.5K / $69.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$14.4K / $18.1K
POL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$49.8K / $75.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$33.8K / $33.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$39.6K / $55.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,$3.8K / $4.4K
TON_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,$2.7K / $3.4K
TRX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$343.5K / $439.3K
USDC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,$476.9K / $708.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:20:16,,SKIPPED,,,$57.4K / $60.3K
XRP_USDT,CHECKED,01:20:16,,SKIPPED,,,$56.5K / $59.6K
XYO_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,$719 / $978
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:20:16,,SKIPPED,,,$3459.93M / $3459.93M
USDT_NGN,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,A2:HIGH,$875.68M / $914.01M
ETH_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,$1140.91M / $1140.91M
TRX_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,$473.27M / $473.27M
XRP_NGN,CHECKED,01:20:16,,SKIPPED,,,$135.10M / $135.10M
DASH_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,$55.73M / $55.73M
LTC_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,$232.79M / $232.79M
SOL_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,$205.20M / $205.20M
USDC_NGN,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,A2:HIGH,$3424.48M / $3424.48M
USDT_GHS,CHECKED,01:20:16,,CHECKED,06:20:51,,$2.35M / $2.98M
