Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:20:16,,$16.6K / $16.6K
AxCNH_USDT,CHECKED,01:20:16,A4:MEDIUM,$140 / $150
ADA_USDT,CHECKED,01:20:16,,$35.3K / $46.4K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:20:16,,$7.1K / $7.4K
BNB_USDT,CHECKED,01:20:16,,$57.3K / $57.3K
BONK_USDT,CHECKED,01:20:16,A4:MEDIUM,$2.3K / $2.4K
BTC_USDT,CHECKED,01:20:16,,$1.46M / $1.88M
CAKE_USDT,CHECKED,01:20:16,,$43.6K / $52.3K
CFX_USDT,CHECKED,01:20:16,,$6.9K / $7.5K
DASH_USDT,WARNING,01:20:16,A2:HIGH,$19.7K / $19.7K
DOT_USDT,CHECKED,01:20:16,,$10.0K / $10.0K
DOGE_USDT,CHECKED,01:20:16,,$11.3K / $15.9K
ETH_USDT,CHECKED,01:20:16,,$130.1K / $177.4K
FARTCOIN_USDT,CHECKED,01:20:16,,$11.9K / $13.0K
FLOKI_USDT,CHECKED,01:20:16,,$6.5K / $7.8K
HYPE_USDT,CHECKED,01:20:16,A2:HIGH,$14.9K / $17.1K
LINK_USDT,CHECKED,01:20:16,,$28.1K / $28.1K
LSK_USDT,CHECKED,01:20:16,A4:MEDIUM,$528 / $637
LTC_USDT,CHECKED,01:20:16,A2:HIGH,$40.9K / $40.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:20:16,,$11.4K / $13.8K
POL_USDT,CHECKED,01:20:16,,$77.7K / $77.7K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:20:16,,$44.7K / $44.7K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:20:16,,$46.3K / $62.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:20:16,A4:MEDIUM,$3.6K / $3.8K
TON_USDT,CHECKED,01:20:16,A4:MEDIUM,$4.9K / $5.9K
TRX_USDT,CHECKED,01:20:16,,$286.7K / $370.4K
USDC_USDT,CHECKED,01:20:16,,$430.5K / $625.0K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:20:16,,$57.4K / $60.3K
XRP_USDT,CHECKED,01:20:16,,$56.5K / $59.6K
XYO_USDT,CHECKED,01:20:16,A4:MEDIUM,$995 / $1.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:20:16,,$3459.93M / $3459.93M
USDT_NGN,CHECKED,01:20:16,A2:HIGH,$937.12M / $1445.82M
ETH_NGN,CHECKED,01:20:16,,$1262.01M / $1262.01M
TRX_NGN,CHECKED,01:20:16,,$320.10M / $341.23M
XRP_NGN,CHECKED,01:20:16,,$135.10M / $135.10M
DASH_NGN,CHECKED,01:20:16,,$42.33M / $42.33M
LTC_NGN,CHECKED,01:20:16,,$259.38M / $259.38M
SOL_NGN,CHECKED,01:20:16,,$155.27M / $155.27M
USDC_NGN,CHECKED,01:20:16,A2:HIGH,$2610.07M / $2610.07M
USDT_GHS,CHECKED,01:20:16,,$3.64M / $3.64M
