Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,01:20:16,A4:MEDIUM,WARNING,06:20:51,A2:HIGH|A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,CHECKED,19:44:09,A4:MEDIUM,CHECKED,22:52:12,A4:MEDIUM,$239 / $285
ADA_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$23.5K / $27.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$8.4K / $10.8K
BNB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$88.5K / $88.5K
BONK_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,CHECKED,19:44:09,A4:MEDIUM,CHECKED,22:52:12,A4:MEDIUM,$4.8K / $5.2K
BTC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$2.05M / $2.90M
CAKE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$19.9K / $29.3K
CFX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$22.4K / $24.8K
DASH_USDT,WARNING,01:20:16,A2:HIGH,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$26.9K / $33.8K
DOT_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$15.8K / $15.8K
DOGE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$18.3K / $23.8K
ETH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$194.6K / $194.6K
FARTCOIN_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$22.7K / $25.4K
FLOKI_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$12.1K / $17.3K
HYPE_USDT,CHECKED,01:20:16,A2:HIGH,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,A2:HIGH,CHECKED,19:44:09,A2:HIGH,CHECKED,22:52:12,A2:HIGH,$37.1K / $46.5K
LINK_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,A2:HIGH,CHECKED,15:35:31,,CHECKED,19:44:09,A2:HIGH,CHECKED,22:52:12,,$55.7K / $55.7K
LSK_USDT,CHECKED,01:20:16,A4:MEDIUM,SKIPPED,,,WARNING,11:04:56,A2:HIGH|A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,CHECKED,19:44:09,A4:MEDIUM,CHECKED,22:52:12,A4:MEDIUM,$558 / $729
LTC_USDT,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$61.1K / $61.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$15.3K / $25.8K
POL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$122.0K / $122.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$44.7K / $44.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$88.7K / $108.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,CHECKED,19:44:09,A4:MEDIUM,CHECKED,22:52:12,A4:MEDIUM,$2.2K / $3.0K
TON_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,CHECKED,19:44:09,A4:MEDIUM,CHECKED,22:52:12,,$5.2K / $7.0K
TRX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$751.7K / $751.7K
USDC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$663.6K / $663.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$115.7K / $115.7K
XRP_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$74.0K / $74.0K
XYO_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,CHECKED,19:44:09,A4:MEDIUM,CHECKED,22:52:12,A2:HIGH|A4:MEDIUM,$113 / $113
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$4799.01M / $4799.01M
USDT_NGN,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,A2:HIGH,CHECKED,15:35:31,A2:HIGH,CHECKED,19:44:09,A2:HIGH,CHECKED,22:52:12,A2:HIGH,$1969.02M / $1969.02M
ETH_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,A2:HIGH,CHECKED,19:44:09,,CHECKED,22:52:12,,$1370.49M / $1370.49M
TRX_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$915.43M / $915.43M
XRP_NGN,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,CHECKED,19:44:09,,CHECKED,22:52:12,,$64.26M / $89.01M
