Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,$7.8K / $10.0K
AxCNH_USDT,CHECKED,01:20:16,A4:MEDIUM,WARNING,06:20:51,A2:HIGH|A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,$135 / $154
ADA_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,$17.0K / $24.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,,$5.4K / $6.1K
BNB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$48.7K / $48.7K
BONK_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,$2.9K / $3.3K
BTC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$1.12M / $1.51M
CAKE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$23.8K / $30.9K
CFX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$12.6K / $14.3K
DASH_USDT,WARNING,01:20:16,A2:HIGH,CHECKED,06:20:51,,CHECKED,11:04:56,,$18.9K / $25.4K
DOT_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$12.2K / $12.2K
DOGE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$12.4K / $15.5K
ETH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$156.9K / $197.7K
FARTCOIN_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$9.5K / $10.9K
FLOKI_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,,$13.3K / $14.9K
HYPE_USDT,CHECKED,01:20:16,A2:HIGH,SKIPPED,,,CHECKED,11:04:56,,$146.0K / $146.0K
LINK_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,A2:HIGH,$42.4K / $42.4K
LSK_USDT,CHECKED,01:20:16,A4:MEDIUM,SKIPPED,,,WARNING,11:04:56,A2:HIGH|A4:MEDIUM,$587 / $587
LTC_USDT,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,,CHECKED,11:04:56,,$55.4K / $55.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$13.2K / $13.4K
POL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$61.5K / $66.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,$28.3K / $37.2K
