Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,$10.3K / $10.3K
AxCNH_USDT,CHECKED,01:20:16,A4:MEDIUM,WARNING,06:20:51,A2:HIGH|A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,$323 / $378
ADA_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,$17.8K / $27.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,,CHECKED,15:35:31,,$7.4K / $10.0K
BNB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$46.0K / $46.0K
BONK_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,$5.0K / $5.2K
BTC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$1.65M / $1.65M
CAKE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$24.4K / $34.7K
CFX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$18.4K / $23.4K
DASH_USDT,WARNING,01:20:16,A2:HIGH,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$18.6K / $28.8K
DOT_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$12.3K / $12.3K
DOGE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$14.8K / $19.0K
ETH_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$65.5K / $98.4K
FARTCOIN_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$13.8K / $15.0K
FLOKI_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,,CHECKED,15:35:31,,$13.1K / $15.5K
HYPE_USDT,CHECKED,01:20:16,A2:HIGH,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,A2:HIGH,$11.1K / $11.1K
LINK_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,A2:HIGH,CHECKED,15:35:31,,$29.2K / $29.2K
LSK_USDT,CHECKED,01:20:16,A4:MEDIUM,SKIPPED,,,WARNING,11:04:56,A2:HIGH|A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,$295 / $388
LTC_USDT,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$25.4K / $34.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$10.2K / $14.6K
POL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$133.5K / $133.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$26.8K / $26.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$78.2K / $107.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,$4.0K / $4.0K
TON_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,$3.7K / $5.0K
TRX_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$709.3K / $709.3K
USDC_USDT,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$464.7K / $656.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,$63.7K / $63.7K
XRP_USDT,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,$83.4K / $83.4K
XYO_USDT,CHECKED,01:20:16,A4:MEDIUM,CHECKED,06:20:51,A4:MEDIUM,CHECKED,11:04:56,A4:MEDIUM,CHECKED,15:35:31,A4:MEDIUM,$1.5K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,$2617.39M / $2617.39M
USDT_NGN,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,A2:HIGH,CHECKED,15:35:31,A2:HIGH,$373.15M / $373.15M
ETH_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,A2:HIGH,$863.78M / $898.80M
TRX_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$901.12M / $901.12M
XRP_NGN,CHECKED,01:20:16,,SKIPPED,,,CHECKED,11:04:56,,CHECKED,15:35:31,,$122.89M / $122.89M
DASH_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$57.58M / $57.58M
LTC_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$137.35M / $137.35M
SOL_NGN,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$161.47M / $161.47M
USDC_NGN,CHECKED,01:20:16,A2:HIGH,CHECKED,06:20:51,A2:HIGH,CHECKED,11:04:56,,CHECKED,15:35:31,A2:HIGH,$584.93M / $666.72M
USDT_GHS,CHECKED,01:20:16,,CHECKED,06:20:51,,CHECKED,11:04:56,,CHECKED,15:35:31,,$4.04M / $5.24M
