Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$8.5K / $11.5K
AxCNH_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,WARNING,10:46:38,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:11:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,15:42:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,$275 / $317
ADA_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$37.5K / $44.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$8.7K / $11.0K
BNB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$47.5K / $47.5K
BONK_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,$3.6K / $3.8K
BTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,A2:HIGH,CHECKED,17:55:28,,CHECKED,21:38:12,,$918.0K / $1.31M
CAKE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$25.4K / $26.9K
CFX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$24.3K / $26.9K
DASH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,$15.5K / $17.9K
