Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$13.1K / $13.1K
AxCNH_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,WARNING,10:46:38,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:11:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,15:42:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:55:28,A4:MEDIUM,$180 / $195
ADA_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$13.8K / $18.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$6.3K / $8.2K
BNB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$43.8K / $43.8K
BONK_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,$3.4K / $3.7K
BTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,A2:HIGH,CHECKED,17:55:28,,$1.19M / $1.37M
CAKE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$12.6K / $16.5K
CFX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$14.2K / $15.7K
DASH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,,CHECKED,17:55:28,,$20.8K / $24.0K
DOT_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$9.8K / $10.9K
DOGE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$9.4K / $11.0K
ETH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$126.5K / $126.5K
FARTCOIN_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$18.2K / $21.0K
FLOKI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,WARNING,17:55:28,A2:HIGH,$13.4K / $13.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$39.5K / $41.8K
LSK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$7.9K / $10.6K
LTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,$43.9K / $43.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
