Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$8.3K / $8.3K
AxCNH_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,WARNING,10:46:38,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:11:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,15:42:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,CHECKED,23:32:12,A4:MEDIUM,$203 / $218
ADA_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$18.0K / $23.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,A4:MEDIUM,$3.5K / $5.3K
BNB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$10.3K / $15.3K
BONK_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,CHECKED,23:32:12,A4:MEDIUM,$2.6K / $2.9K
BTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,A2:HIGH,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$407.2K / $407.2K
CAKE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$14.4K / $20.7K
CFX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$28.4K / $32.5K
DASH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$25.9K / $28.1K
DOT_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$8.4K / $8.9K
DOGE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$5.9K / $8.6K
ETH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$95.1K / $119.1K
FARTCOIN_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,SKIPPED,,,SKIPPED,,,$18.2K / $21.0K
FLOKI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,WARNING,17:55:28,A2:HIGH,CHECKED,21:38:12,,CHECKED,23:32:12,,$18.4K / $20.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$25.5K / $26.9K
LSK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$5.8K / $6.7K
LTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$57.5K / $57.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$18.8K / $25.4K
POL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$86.0K / $101.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$26.3K / $26.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,WARNING,21:38:12,A2:HIGH,CHECKED,23:32:12,,$24.4K / $29.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,CHECKED,23:32:12,,$6.2K / $6.6K
TON_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,WARNING,23:32:12,A2:HIGH,$11.8K / $13.7K
TRX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,A2:HIGH,$246.4K / $246.4K
USDC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$328.6K / $522.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$71.2K / $71.2K
XRP_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$50.4K / $50.4K
XYO_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:55:28,A4:MEDIUM,CHECKED,21:38:12,A4:MEDIUM,CHECKED,23:32:12,A4:MEDIUM,$703 / $911
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$2547.29M / $2547.29M
USDT_NGN,CHECKED,01:21:37,A2:HIGH,CHECKED,04:54:55,A2:HIGH,CHECKED,07:48:21,A2:HIGH,CHECKED,10:46:38,A2:HIGH,CHECKED,13:11:19,A2:HIGH,CHECKED,15:42:23,A2:HIGH,CHECKED,17:55:28,A2:HIGH,CHECKED,21:38:12,A2:HIGH,CHECKED,23:32:12,A2:HIGH,$2987.23M / $3507.58M
ETH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$1013.26M / $1013.26M
TRX_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$786.01M / $786.01M
XRP_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$85.48M / $85.48M
DASH_NGN,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,CHECKED,17:55:28,,CHECKED,21:38:12,,CHECKED,23:32:12,,$47.89M / $47.89M
