Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:21:37,,$16.0K / $16.0K
AxCNH_USDT,CHECKED,01:21:37,A4:MEDIUM,$247 / $278
ADA_USDT,CHECKED,01:21:37,,$35.7K / $49.1K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:21:37,,$10.1K / $13.1K
BNB_USDT,CHECKED,01:21:37,,$36.1K / $36.1K
BONK_USDT,CHECKED,01:21:37,A4:MEDIUM,$2.4K / $2.8K
BTC_USDT,CHECKED,01:21:37,,$1.53M / $1.53M
CAKE_USDT,CHECKED,01:21:37,,$27.4K / $35.7K
CFX_USDT,CHECKED,01:21:37,,$22.8K / $26.5K
DASH_USDT,CHECKED,01:21:37,,$17.6K / $21.7K
DOT_USDT,CHECKED,01:21:37,,$8.8K / $8.8K
DOGE_USDT,CHECKED,01:21:37,,$9.1K / $11.3K
ETH_USDT,CHECKED,01:21:37,,$192.4K / $192.4K
FARTCOIN_USDT,CHECKED,01:21:37,,$25.1K / $27.5K
FLOKI_USDT,CHECKED,01:21:37,,$13.0K / $18.1K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,01:21:37,,$41.5K / $49.4K
LSK_USDT,CHECKED,01:21:37,,$7.6K / $9.2K
LTC_USDT,CHECKED,01:21:37,,$103.1K / $103.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:21:37,,$14.7K / $21.6K
POL_USDT,CHECKED,01:21:37,,$102.1K / $140.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:21:37,,$36.6K / $36.6K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:21:37,,$36.4K / $46.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:21:37,,$6.2K / $6.7K
TON_USDT,CHECKED,01:21:37,A4:MEDIUM,$4.9K / $7.7K
TRX_USDT,CHECKED,01:21:37,,$626.0K / $626.0K
USDC_USDT,CHECKED,01:21:37,,$1.04M / $1.41M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:21:37,,$123.8K / $123.8K
XRP_USDT,CHECKED,01:21:37,,$99.2K / $99.2K
XYO_USDT,CHECKED,01:21:37,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:21:37,,$3653.09M / $3653.09M
USDT_NGN,CHECKED,01:21:37,A2:HIGH,$1448.83M / $3114.75M
ETH_NGN,CHECKED,01:21:37,,$1436.44M / $1436.44M
TRX_NGN,CHECKED,01:21:37,,$847.29M / $847.29M
XRP_NGN,CHECKED,01:21:37,,$204.79M / $204.79M
DASH_NGN,CHECKED,01:21:37,,$47.61M / $47.61M
LTC_NGN,CHECKED,01:21:37,,$270.47M / $270.47M
SOL_NGN,CHECKED,01:21:37,,$126.28M / $126.28M
USDC_NGN,CHECKED,01:21:37,A2:HIGH,$2582.01M / $2585.69M
USDT_GHS,CHECKED,01:21:37,,$4.47M / $5.63M
