Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$8.4K / $8.5K
AxCNH_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,WARNING,10:46:38,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,13:11:19,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,15:42:23,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$33.6K / $42.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$5.3K / $7.1K
BNB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$74.0K / $74.0K
BONK_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,A2:HIGH,$1.37M / $1.37M
CAKE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$20.2K / $26.8K
CFX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$13.1K / $13.1K
DASH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,,$17.7K / $21.3K
DOT_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$6.5K / $7.0K
DOGE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$9.0K / $12.1K
ETH_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$128.2K / $142.4K
FARTCOIN_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$23.7K / $26.7K
FLOKI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$13.1K / $15.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$34.9K / $42.3K
LSK_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$6.6K / $8.2K
LTC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$55.6K / $55.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$19.4K / $23.9K
POL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$53.0K / $77.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$34.5K / $34.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$28.1K / $32.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,A4:MEDIUM,$4.3K / $5.2K
TON_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,,CHECKED,15:42:23,A4:MEDIUM,$2.7K / $3.9K
TRX_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$720.1K / $720.1K
USDC_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$839.2K / $1.09M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$77.1K / $77.1K
XRP_USDT,CHECKED,01:21:37,,CHECKED,04:54:55,,CHECKED,07:48:21,,CHECKED,10:46:38,,CHECKED,13:11:19,,CHECKED,15:42:23,,$52.5K / $67.0K
XYO_USDT,CHECKED,01:21:37,A4:MEDIUM,CHECKED,04:54:55,A4:MEDIUM,CHECKED,07:48:21,A4:MEDIUM,CHECKED,10:46:38,A4:MEDIUM,CHECKED,13:11:19,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,$1.8K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
