Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:42:23,,$9.3K / $9.3K
AxCNH_USDT,CHECKED,00:42:23,A4:MEDIUM,$288 / $326
ADA_USDT,CHECKED,00:42:23,,$25.9K / $32.4K
ALGO_USDT,CHECKED,00:42:23,,$40.7K / $44.3K
BCH_USDT,CHECKED,00:42:23,A4:MEDIUM,$4.0K / $5.1K
BNB_USDT,CHECKED,00:42:23,,$77.4K / $77.4K
BONK_USDT,CHECKED,00:42:23,,$7.5K / $8.7K
BTC_USDT,CHECKED,00:42:23,,$882.6K / $1.16M
CAKE_USDT,CHECKED,00:42:23,,$30.1K / $38.7K
CFX_USDT,CHECKED,00:42:23,,$22.3K / $25.0K
DASH_USDT,CHECKED,00:42:23,,$21.1K / $23.0K
DOT_USDT,CHECKED,00:42:23,,$13.0K / $14.8K
DOGE_USDT,CHECKED,00:42:23,,$20.3K / $25.0K
ETH_USDT,CHECKED,00:42:23,,$115.4K / $115.4K
FARTCOIN_USDT,CHECKED,00:42:23,,$22.4K / $25.0K
FLOKI_USDT,CHECKED,00:42:23,,$5.4K / $7.1K
HYPE_USDT,WARNING,00:42:23,A2:HIGH|A4:MEDIUM,$1.3K / $2.0K
LINK_USDT,CHECKED,00:42:23,,$22.7K / $28.8K
LSK_USDT,CHECKED,00:42:23,A4:MEDIUM,$4.8K / $5.6K
LTC_USDT,CHECKED,00:42:23,,$87.1K / $87.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:23,,$10.4K / $13.0K
POL_USDT,CHECKED,00:42:23,,$108.1K / $139.7K
RENDER_USDT,CHECKED,00:42:23,,$5.0K / $5.6K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:23,,$17.1K / $17.7K
SLP_USDT,CHECKED,00:42:23,,$6.9K / $7.8K
SOL_USDT,CHECKED,00:42:23,,$34.3K / $42.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:42:23,,$5.9K / $6.6K
TON_USDT,CHECKED,00:42:23,,$6.6K / $7.4K
TRX_USDT,CHECKED,00:42:23,,$717.0K / $717.0K
USDC_USDT,CHECKED,00:42:23,,$1.69M / $2.36M
WIF_USDT,CHECKED,00:42:23,,$6.8K / $8.0K
XLM_USDT,CHECKED,00:42:23,,$74.0K / $74.0K
XRP_USDT,CHECKED,00:42:23,,$82.4K / $82.4K
XYO_USDT,CHECKED,00:42:23,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:42:23,,$3595.70M / $3595.70M
USDT_NGN,CHECKED,00:42:23,A2:HIGH,$3710.43M / $5300.67M
ETH_NGN,CHECKED,00:42:23,,$955.99M / $955.99M
TRX_NGN,CHECKED,00:42:23,,$977.52M / $977.52M
XRP_NGN,CHECKED,00:42:23,,$137.21M / $137.21M
DASH_NGN,CHECKED,00:42:23,,$50.41M / $50.41M
LTC_NGN,CHECKED,00:42:23,,$240.99M / $240.99M
SOL_NGN,CHECKED,00:42:23,,$240.88M / $240.88M
USDC_NGN,CHECKED,00:42:23,,$5230.00M / $5230.00M
USDT_GHS,CHECKED,00:42:23,,$4.61M / $5.88M
