Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$5.6K / $8.5K
AxCNH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,A4:MEDIUM,CHECKED,17:39:08,A4:MEDIUM,$259 / $290
ADA_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$27.0K / $35.0K
ALGO_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$40.6K / $44.8K
BCH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,SKIPPED,,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$7.7K / $10.3K
BNB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$33.2K / $33.2K
BONK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,A4:MEDIUM,$4.1K / $4.1K
BTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,SKIPPED,,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$1.24M / $1.24M
CAKE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$26.5K / $35.6K
CFX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,$21.5K / $24.0K
