Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$9.4K / $9.4K
AxCNH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,A4:MEDIUM,$260 / $299
ADA_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$24.8K / $33.5K
ALGO_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$41.2K / $46.0K
BCH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,SKIPPED,,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$7.8K / $11.2K
BNB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$74.1K / $74.1K
BONK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$6.9K / $7.3K
BTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,SKIPPED,,,CHECKED,13:51:29,,CHECKED,16:02:19,,$1.91M / $2.56M
CAKE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$35.2K / $46.9K
CFX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$21.6K / $23.9K
DASH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$26.1K / $28.9K
DOT_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$14.2K / $15.3K
DOGE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$17.0K / $26.1K
ETH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$163.5K / $218.7K
FARTCOIN_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$21.6K / $23.1K
FLOKI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$12.9K / $15.4K
HYPE_USDT,WARNING,00:42:23,A2:HIGH|A4:MEDIUM,WARNING,05:33:48,A2:HIGH|A4:MEDIUM,WARNING,09:12:26,A2:HIGH|A4:MEDIUM,WARNING,11:32:18,A2:HIGH|A4:MEDIUM,CHECKED,13:51:29,A2:HIGH|A4:MEDIUM,CHECKED,16:02:19,A2:HIGH|A4:MEDIUM,$987 / $1.4K
LINK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$38.5K / $48.5K
LSK_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,,CHECKED,09:12:26,,SKIPPED,,,SKIPPED,,,CHECKED,16:02:19,,$9.3K / $11.7K
LTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$83.2K / $83.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$9.8K / $11.9K
POL_USDT,CHECKED,00:42:23,,SKIPPED,,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$32.7K / $43.3K
RENDER_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$8.8K / $10.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$18.3K / $18.3K
SLP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$8.7K / $9.7K
SOL_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$36.3K / $47.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,,$5.4K / $5.7K
TON_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,A4:MEDIUM,$2.5K / $3.4K
TRX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$628.0K / $628.0K
USDC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$654.9K / $977.0K
WIF_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$7.1K / $8.1K
XLM_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$62.0K / $62.0K
XRP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$85.4K / $85.4K
XYO_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$2024.48M / $2024.48M
USDT_NGN,CHECKED,00:42:23,A2:HIGH,CHECKED,05:33:48,A2:HIGH,CHECKED,09:12:26,A2:HIGH,CHECKED,11:32:18,A2:HIGH,CHECKED,13:51:29,A2:HIGH,CHECKED,16:02:19,A2:HIGH,$1016.75M / $1016.75M
ETH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,A2:HIGH,CHECKED,16:02:19,,$1718.86M / $1718.86M
TRX_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$389.84M / $389.84M
XRP_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$213.89M / $213.89M
DASH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$54.69M / $54.69M
LTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$234.75M / $234.75M
SOL_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$98.80M / $98.80M
USDC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,A2:HIGH,CHECKED,13:51:29,A2:HIGH,CHECKED,16:02:19,A2:HIGH,$3076.07M / $3076.07M
USDT_GHS,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,$4.01M / $5.18M
