Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$9.4K / $9.4K
AxCNH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,$262 / $289
ADA_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$27.3K / $36.5K
ALGO_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$43.9K / $48.2K
BCH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,$3.4K / $5.2K
BNB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$72.5K / $72.5K
BONK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$6.9K / $7.9K
BTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$1.17M / $1.70M
CAKE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$31.0K / $43.1K
CFX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$22.9K / $25.0K
DASH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$30.9K / $33.4K
DOT_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$12.0K / $13.7K
DOGE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$13.6K / $21.1K
ETH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$122.5K / $177.3K
FARTCOIN_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$17.4K / $19.0K
FLOKI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$8.7K / $11.2K
HYPE_USDT,WARNING,00:42:23,A2:HIGH|A4:MEDIUM,WARNING,05:33:48,A2:HIGH|A4:MEDIUM,$814 / $1.1K
LINK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$36.3K / $46.7K
LSK_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,,$9.8K / $11.8K
LTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$46.0K / $46.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$7.4K / $10.8K
POL_USDT,CHECKED,00:42:23,,SKIPPED,,,$108.1K / $139.7K
RENDER_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,$4.3K / $7.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$41.0K / $41.0K
SLP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,$4.5K / $4.5K
SOL_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$40.5K / $51.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$5.8K / $6.4K
TON_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$5.1K / $6.1K
TRX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$449.8K / $449.8K
USDC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$1.73M / $1.73M
WIF_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$7.1K / $7.1K
XLM_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$65.1K / $65.1K
XRP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,$102.1K / $102.1K
XYO_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,$1.5K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$3894.38M / $3894.38M
USDT_NGN,CHECKED,00:42:23,A2:HIGH,CHECKED,05:33:48,A2:HIGH,$2767.48M / $2775.41M
ETH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$1820.36M / $1820.36M
TRX_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$386.91M / $449.26M
XRP_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$86.94M / $116.26M
DASH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$23.33M / $23.33M
LTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$165.01M / $165.01M
SOL_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$220.82M / $220.82M
USDC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,$5552.06M / $5552.06M
USDT_GHS,CHECKED,00:42:23,,CHECKED,05:33:48,,$3.95M / $5.23M
