Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$9.6K / $9.6K
AxCNH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,CHECKED,13:51:29,A4:MEDIUM,CHECKED,16:02:19,A4:MEDIUM,CHECKED,17:39:08,A4:MEDIUM,CHECKED,19:42:21,A4:MEDIUM,CHECKED,21:39:41,A4:MEDIUM,CHECKED,23:37:40,A4:MEDIUM,$193 / $221
ADA_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$28.9K / $38.0K
ALGO_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$37.9K / $42.1K
BCH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,SKIPPED,,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,A4:MEDIUM,$3.9K / $5.9K
BNB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$71.1K / $71.1K
BONK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,A4:MEDIUM,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,A4:MEDIUM,$4.5K / $4.5K
BTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,SKIPPED,,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$1.29M / $1.29M
CAKE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,SKIPPED,,,$32.0K / $43.1K
CFX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,CHECKED,13:51:29,,CHECKED,16:02:19,,CHECKED,17:39:08,,CHECKED,19:42:21,,CHECKED,21:39:41,,CHECKED,23:37:40,,$14.9K / $16.8K
