Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$8.1K / $8.1K
AxCNH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,$139 / $160
ADA_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$30.0K / $36.8K
ALGO_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$42.5K / $46.7K
BCH_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,SKIPPED,,,CHECKED,11:32:18,,$6.8K / $9.7K
BNB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$36.7K / $36.7K
BONK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$6.7K / $7.4K
BTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,SKIPPED,,,$1.23M / $1.23M
CAKE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$27.3K / $38.4K
CFX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$19.7K / $22.1K
DASH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$29.4K / $32.6K
DOT_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$13.7K / $14.9K
DOGE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$20.9K / $28.8K
ETH_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$188.6K / $249.9K
FARTCOIN_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$19.2K / $21.0K
FLOKI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$13.8K / $16.3K
HYPE_USDT,WARNING,00:42:23,A2:HIGH|A4:MEDIUM,WARNING,05:33:48,A2:HIGH|A4:MEDIUM,WARNING,09:12:26,A2:HIGH|A4:MEDIUM,WARNING,11:32:18,A2:HIGH|A4:MEDIUM,$1.1K / $1.7K
LINK_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$40.1K / $48.4K
LSK_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,,CHECKED,09:12:26,,SKIPPED,,,$9.8K / $12.7K
LTC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$43.3K / $43.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$14.2K / $18.5K
POL_USDT,CHECKED,00:42:23,,SKIPPED,,,CHECKED,09:12:26,,CHECKED,11:32:18,,$70.7K / $91.8K
RENDER_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,,CHECKED,11:32:18,,$7.9K / $8.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$38.9K / $38.9K
SLP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,,CHECKED,11:32:18,,$7.3K / $8.3K
SOL_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$32.3K / $42.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,,$6.5K / $8.4K
TRX_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$271.8K / $319.3K
USDC_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$2.56M / $3.28M
WIF_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$6.5K / $7.2K
XLM_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$122.3K / $122.3K
XRP_USDT,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$75.3K / $76.2K
XYO_USDT,CHECKED,00:42:23,A4:MEDIUM,CHECKED,05:33:48,A4:MEDIUM,CHECKED,09:12:26,A4:MEDIUM,CHECKED,11:32:18,A4:MEDIUM,$802 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$2050.08M / $2050.08M
USDT_NGN,CHECKED,00:42:23,A2:HIGH,CHECKED,05:33:48,A2:HIGH,CHECKED,09:12:26,A2:HIGH,CHECKED,11:32:18,A2:HIGH,$4777.27M / $4977.79M
ETH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$491.41M / $530.35M
TRX_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$977.96M / $977.96M
XRP_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$85.31M / $85.31M
DASH_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$30.44M / $30.44M
LTC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$122.88M / $122.88M
SOL_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$135.05M / $135.05M
USDC_NGN,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,A2:HIGH,$3491.89M / $4673.96M
USDT_GHS,CHECKED,00:42:23,,CHECKED,05:33:48,,CHECKED,09:12:26,,CHECKED,11:32:18,,$3.98M / $5.25M
