Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,SKIPPED,,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,$179 / $195
ADA_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,A2:HIGH,$38.0K / $43.6K
ALGO_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,SKIPPED,,,$26.1K / $29.2K
BCH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,SKIPPED,,,$4.9K / $6.5K
BNB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$38.2K / $38.2K
BONK_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,$3.6K / $3.9K
BTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,SKIPPED,,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$1.07M / $1.29M
CAKE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,WARNING,13:42:54,A2:HIGH,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$26.4K / $31.0K
CFX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$15.1K / $17.3K
DASH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,SKIPPED,,,CHECKED,19:20:50,,$16.4K / $18.5K
DOT_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$9.6K / $10.0K
DOGE_USDT,WARNING,02:07:19,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,A2:HIGH,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,$17.8K / $21.0K
ETH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$100.9K / $107.9K
FARTCOIN_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$15.6K / $17.3K
FLOKI_USDT,WARNING,02:07:19,A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$13.2K / $16.3K
HYPE_USDT,WARNING,02:07:19,A2:HIGH|A4:MEDIUM,CHECKED,06:01:18,A2:HIGH|A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A2:HIGH|A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,WARNING,15:52:24,A2:HIGH|A4:MEDIUM,CHECKED,17:33:58,A2:HIGH|A4:MEDIUM,CHECKED,19:20:50,A2:HIGH|A4:MEDIUM,$1.5K / $2.4K
LINK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,$52.8K / $76.3K
LSK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,$6.7K / $8.9K
LTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$70.0K / $70.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$15.0K / $19.7K
POL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,WARNING,09:11:18,A2:HIGH,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$71.4K / $85.2K
RENDER_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$11.2K / $12.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$23.5K / $23.5K
SLP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,A4:MEDIUM,$4.4K / $4.6K
SOL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$24.2K / $29.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,$6.1K / $7.0K
TON_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,WARNING,15:52:24,A2:HIGH,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,$5.0K / $5.7K
TRX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$296.0K / $366.3K
USDC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,$973.5K / $1.56M
WIF_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,CHECKED,15:52:24,,CHECKED,17:33:58,,WARNING,19:20:50,A2:HIGH|A4:MEDIUM,$2.7K / $2.9K
XLM_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$67.8K / $67.8K
XRP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$52.8K / $52.8K
XYO_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,$1.9K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$1888.92M / $1888.92M
USDT_NGN,CHECKED,02:07:19,,WARNING,06:01:18,A2:HIGH,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,A2:HIGH,CHECKED,15:52:24,A2:HIGH,CHECKED,17:33:58,A2:HIGH,CHECKED,19:20:50,A2:HIGH,$283.50M / $657.29M
ETH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$957.44M / $957.44M
TRX_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$602.17M / $602.17M
XRP_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$96.84M / $96.84M
DASH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$26.75M / $26.75M
LTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$112.41M / $112.41M
SOL_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$116.35M / $116.35M
USDC_NGN,CHECKED,02:07:19,A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$2310.70M / $2310.70M
USDT_GHS,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,$4.56M / $5.89M
