Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,$299 / $334
ADA_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$25.5K / $33.3K
ALGO_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$26.1K / $29.2K
BCH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,$4.9K / $6.5K
BNB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$40.0K / $40.0K
BONK_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,$3.6K / $4.3K
BTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,SKIPPED,,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$1.12M / $1.52M
CAKE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,WARNING,13:42:54,A2:HIGH,CHECKED,15:52:24,,CHECKED,17:33:58,,$18.4K / $27.4K
CFX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,$18.4K / $19.8K
