Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,SKIPPED,,,CHECKED,20:45:47,,SKIPPED,,,$7.5K / $7.5K
AxCNH_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,WARNING,20:45:47,A2:HIGH|A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,$188 / $237
ADA_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,A2:HIGH,CHECKED,20:45:47,,CHECKED,22:21:01,,$20.5K / $23.0K
ALGO_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,SKIPPED,,,CHECKED,20:45:47,,CHECKED,22:21:01,,$44.9K / $49.3K
BCH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,SKIPPED,,,CHECKED,20:45:47,,WARNING,22:21:01,A2:HIGH,$7.0K / $7.0K
BNB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$52.7K / $52.7K
BONK_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,,$7.2K / $8.1K
BTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,SKIPPED,,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$1.12M / $1.71M
CAKE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,WARNING,13:42:54,A2:HIGH,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,WARNING,22:21:01,A2:HIGH,$53.0K / $62.7K
CFX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,SKIPPED,,,CHECKED,22:21:01,,$23.4K / $27.8K
DASH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,SKIPPED,,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$28.3K / $30.9K
DOT_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$8.3K / $8.8K
DOGE_USDT,WARNING,02:07:19,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,A2:HIGH,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,A2:HIGH,$26.9K / $26.9K
ETH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$110.7K / $130.2K
FARTCOIN_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$14.4K / $16.1K
FLOKI_USDT,WARNING,02:07:19,A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,$6.4K / $7.2K
HYPE_USDT,WARNING,02:07:19,A2:HIGH|A4:MEDIUM,CHECKED,06:01:18,A2:HIGH|A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A2:HIGH|A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,WARNING,15:52:24,A2:HIGH|A4:MEDIUM,CHECKED,17:33:58,A2:HIGH|A4:MEDIUM,CHECKED,19:20:50,A2:HIGH|A4:MEDIUM,WARNING,20:45:47,A2:HIGH|A4:MEDIUM,CHECKED,22:21:01,A2:HIGH|A4:MEDIUM,$1.1K / $2.0K
