Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,SKIPPED,,,CHECKED,20:45:47,,SKIPPED,,,CHECKED,23:19:34,,$15.2K / $15.2K
AxCNH_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,A4:MEDIUM,CHECKED,15:52:24,A4:MEDIUM,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,WARNING,20:45:47,A2:HIGH|A4:MEDIUM,CHECKED,22:21:01,A4:MEDIUM,CHECKED,23:19:34,A4:MEDIUM,$240 / $276
ADA_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,A2:HIGH,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$25.7K / $36.5K
ALGO_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,SKIPPED,,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$33.8K / $39.7K
BCH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,SKIPPED,,,CHECKED,20:45:47,,WARNING,22:21:01,A2:HIGH,CHECKED,23:19:34,,$9.0K / $12.2K
BNB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$65.9K / $65.9K
BONK_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,CHECKED,09:11:18,A4:MEDIUM,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,A4:MEDIUM,CHECKED,20:45:47,A4:MEDIUM,CHECKED,22:21:01,,CHECKED,23:19:34,,$8.6K / $9.6K
BTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,SKIPPED,,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$1.27M / $1.43M
CAKE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,WARNING,13:42:54,A2:HIGH,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,WARNING,22:21:01,A2:HIGH,CHECKED,23:19:34,,$19.3K / $27.9K
CFX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,SKIPPED,,,CHECKED,22:21:01,,CHECKED,23:19:34,,$16.3K / $18.0K
DASH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,SKIPPED,,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$17.9K / $19.1K
DOT_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$7.0K / $7.4K
DOGE_USDT,WARNING,02:07:19,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,A2:HIGH,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,A2:HIGH,CHECKED,23:19:34,,$10.5K / $13.5K
ETH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$145.3K / $146.4K
FARTCOIN_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$28.2K / $30.2K
FLOKI_USDT,WARNING,02:07:19,A2:HIGH|A2:HIGH,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$16.1K / $19.2K
HYPE_USDT,WARNING,02:07:19,A2:HIGH|A4:MEDIUM,CHECKED,06:01:18,A2:HIGH|A4:MEDIUM,CHECKED,09:11:18,A2:HIGH|A4:MEDIUM,CHECKED,11:33:11,A2:HIGH|A4:MEDIUM,WARNING,13:42:54,A2:HIGH|A4:MEDIUM,WARNING,15:52:24,A2:HIGH|A4:MEDIUM,CHECKED,17:33:58,A2:HIGH|A4:MEDIUM,CHECKED,19:20:50,A2:HIGH|A4:MEDIUM,WARNING,20:45:47,A2:HIGH|A4:MEDIUM,CHECKED,22:21:01,A2:HIGH|A4:MEDIUM,WARNING,23:19:34,A2:HIGH|A4:MEDIUM,$652 / $916
LINK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,SKIPPED,,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,A2:HIGH,CHECKED,22:21:01,,CHECKED,23:19:34,,$33.5K / $40.2K
LSK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,A4:MEDIUM,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,A4:MEDIUM,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$8.1K / $11.6K
LTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,CHECKED,11:33:11,,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$67.3K / $67.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,CHECKED,09:11:18,,WARNING,11:33:11,A3:CRITICAL|A2:HIGH,CHECKED,13:42:54,,CHECKED,15:52:24,,CHECKED,17:33:58,,CHECKED,19:20:50,,CHECKED,20:45:47,,CHECKED,22:21:01,,CHECKED,23:19:34,,$36.2K / $42.5K
