Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$9.4K / $9.4K
AxCNH_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,$168 / $226
ADA_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$13.1K / $16.6K
ALGO_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$24.7K / $30.3K
BCH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$8.3K / $10.2K
BNB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$55.2K / $55.2K
BONK_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,$4.8K / $5.5K
BTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$1.08M / $1.40M
CAKE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$12.7K / $18.7K
CFX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$18.2K / $19.7K
DASH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$24.9K / $27.3K
DOT_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$7.1K / $7.5K
DOGE_USDT,WARNING,02:07:19,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,06:01:18,,$8.7K / $11.9K
ETH_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$145.9K / $145.9K
FARTCOIN_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$28.8K / $33.2K
FLOKI_USDT,WARNING,02:07:19,A2:HIGH|A2:HIGH,CHECKED,06:01:18,,$14.4K / $19.1K
HYPE_USDT,WARNING,02:07:19,A2:HIGH|A4:MEDIUM,CHECKED,06:01:18,A2:HIGH|A4:MEDIUM,$1.7K / $2.4K
LINK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$23.1K / $25.3K
LSK_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$9.6K / $12.1K
LTC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$81.1K / $81.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$17.2K / $19.9K
POL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$59.2K / $81.9K
RENDER_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$6.0K / $7.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$25.8K / $25.8K
SLP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$5.4K / $5.9K
SOL_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$17.0K / $23.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,$3.4K / $4.3K
TON_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,A4:MEDIUM,$3.6K / $4.8K
TRX_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$462.8K / $462.8K
USDC_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$1.07M / $1.35M
WIF_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,$3.1K / $3.1K
XLM_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$64.4K / $64.4K
XRP_USDT,CHECKED,02:07:19,,CHECKED,06:01:18,,$37.5K / $48.1K
XYO_USDT,CHECKED,02:07:19,A4:MEDIUM,CHECKED,06:01:18,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,$2882.83M / $2882.83M
USDT_NGN,CHECKED,02:07:19,,WARNING,06:01:18,A2:HIGH,$274.88M / $290.11M
ETH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,$1040.12M / $1040.12M
TRX_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,$479.57M / $479.57M
XRP_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,$117.74M / $117.74M
DASH_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,$31.11M / $31.11M
LTC_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,$119.17M / $119.17M
SOL_NGN,CHECKED,02:07:19,,CHECKED,06:01:18,,$126.27M / $126.27M
USDC_NGN,CHECKED,02:07:19,A2:HIGH,CHECKED,06:01:18,,$3839.76M / $3839.76M
USDT_GHS,CHECKED,02:07:19,,CHECKED,06:01:18,,$2.42M / $3.23M
