Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:07:19,,$7.5K / $7.5K
AxCNH_USDT,CHECKED,02:07:19,A4:MEDIUM,$227 / $258
ADA_USDT,CHECKED,02:07:19,,$36.4K / $49.3K
ALGO_USDT,CHECKED,02:07:19,,$41.9K / $45.6K
BCH_USDT,CHECKED,02:07:19,,$7.4K / $10.4K
BNB_USDT,CHECKED,02:07:19,,$35.1K / $35.1K
BONK_USDT,CHECKED,02:07:19,A4:MEDIUM,$4.5K / $4.5K
BTC_USDT,CHECKED,02:07:19,,$1.58M / $1.58M
CAKE_USDT,CHECKED,02:07:19,,$35.0K / $43.4K
CFX_USDT,CHECKED,02:07:19,,$23.2K / $26.5K
DASH_USDT,CHECKED,02:07:19,,$23.6K / $27.2K
DOT_USDT,CHECKED,02:07:19,,$6.9K / $7.1K
DOGE_USDT,WARNING,02:07:19,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
ETH_USDT,CHECKED,02:07:19,,$89.3K / $116.2K
FARTCOIN_USDT,CHECKED,02:07:19,,$30.4K / $33.8K
FLOKI_USDT,WARNING,02:07:19,A2:HIGH|A2:HIGH,$7.3K / $7.3K
HYPE_USDT,WARNING,02:07:19,A2:HIGH|A4:MEDIUM,$839 / $1.1K
LINK_USDT,CHECKED,02:07:19,,$41.2K / $47.9K
LSK_USDT,CHECKED,02:07:19,,$7.9K / $9.6K
LTC_USDT,CHECKED,02:07:19,,$44.9K / $44.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:07:19,,$14.4K / $17.4K
POL_USDT,CHECKED,02:07:19,,$68.3K / $78.5K
RENDER_USDT,CHECKED,02:07:19,,$9.9K / $11.4K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:07:19,,$17.8K / $19.9K
SLP_USDT,CHECKED,02:07:19,,$6.0K / $6.3K
SOL_USDT,CHECKED,02:07:19,,$13.7K / $16.0K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:07:19,A4:MEDIUM,$2.9K / $3.1K
TON_USDT,CHECKED,02:07:19,,$7.2K / $8.4K
TRX_USDT,CHECKED,02:07:19,,$731.8K / $731.8K
USDC_USDT,CHECKED,02:07:19,,$938.7K / $1.32M
WIF_USDT,CHECKED,02:07:19,A4:MEDIUM,$3.8K / $4.0K
XLM_USDT,CHECKED,02:07:19,,$100.5K / $100.5K
XRP_USDT,CHECKED,02:07:19,,$47.7K / $56.6K
XYO_USDT,CHECKED,02:07:19,A4:MEDIUM,$1.7K / $2.7K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:07:19,,$1534.22M / $1534.22M
USDT_NGN,CHECKED,02:07:19,,$1576.50M / $1576.50M
ETH_NGN,CHECKED,02:07:19,,$1073.70M / $1073.70M
TRX_NGN,CHECKED,02:07:19,,$402.93M / $402.93M
XRP_NGN,CHECKED,02:07:19,,$119.32M / $119.32M
DASH_NGN,CHECKED,02:07:19,,$29.99M / $29.99M
LTC_NGN,CHECKED,02:07:19,,$238.29M / $238.29M
SOL_NGN,CHECKED,02:07:19,,$201.28M / $201.28M
USDC_NGN,CHECKED,02:07:19,A2:HIGH,$5701.27M / $5701.27M
USDT_GHS,CHECKED,02:07:19,,$1.79M / $2.25M
