Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$13.6K / $19.3K
AxCNH_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,WARNING,08:59:09,A2:HIGH|A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,SKIPPED,,,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,CHECKED,23:43:34,A4:MEDIUM,$226 / $263
ADA_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,23:43:34,,$46.8K / $58.6K
ALGO_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,SKIPPED,,,CHECKED,23:43:34,,$54.3K / $58.9K
BCH_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,SKIPPED,,,CHECKED,22:05:38,,CHECKED,23:43:34,,$24.5K / $27.9K
BNB_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$38.2K / $38.2K
BONK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,A4:MEDIUM,$4.2K / $4.5K
BTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,,SKIPPED,,,SKIPPED,,,$522.9K / $768.3K
CAKE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A2:HIGH|A4:MEDIUM,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,SKIPPED,,,CHECKED,23:43:34,,$8.3K / $11.5K
CFX_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,CHECKED,23:43:34,,$11.9K / $11.9K
